id,text,label
16128,"Auburn wins title but not one it wanted The Hokies beat the Hurricanes for the second straight seaso Auburn wins title but not one it wanted The Hokies beat the Hurricanes for the second straight season, won the ACC title and a BCS spot - one that Tech let slip away by collapsing down the stretch a year ago, is the reward.",sports
20741,"Tszyu takes great satisfaction from Mitchell beat-down By Paul Upham, ringside in Phoenix, and pic b Tszyu takes great satisfaction from Mitchell beat-down By Paul Upham, ringside in Phoenix, and pic by Tom Hogan: Undisputed junior welterweight champion Kostya Tszyu entered the post-fight media conference with a beaming smile on his face.",sports
3448,"Veterans lead way for US women Sue Bird, the No Veterans lead way for US women Sue Bird, the No. 1 pick in the 2002 WNBA draft, didn #39;t get many minutes at the Athens Games. By Jack Gruber, USA TODAY. In the gold medal game, a 74-63 victory against Australia, she played just one.",sports
59818,FDA Warns About Pesticides Found in Ginseng The US Food and Drug Administration has issued a nationw FDA Warns About Pesticides Found in Ginseng The US Food and Drug Administration has issued a nationwide warning after having discovered residue of untested pesticides in ginseng imported by a New Jersey firm.,business
7994,"Sylvania 300: Gordon leads Chase pack As the 10-race Chase for the Nextel Cup begins with today #39; Sylvania 300: Gordon leads Chase pack As the 10-race Chase for the Nextel Cup begins with today #39;s Sylvania 300 at New Hampshire International Speedway, Jeff Gordon and Jimmie Johnson have got to like their chances.",sports
2481,Montgomerie and Donald boost Ryder Cup bids Ryder Cup wild card favourites Colin Montgomerie and Luk Montgomerie and Donald boost Ryder Cup bids Ryder Cup wild card favourites Colin Montgomerie and Luke Donald inspired each other to challenge strongly in the first round of the BMW International Open on Thursday.,sports
38710,"Twinkies May Have Lost Their Twinkle (Sep 23, 2004) -- OGDEN, Utah (AP) -- Interstate Bakeries Corp. Twinkies May Have Lost Their Twinkle (Sep 23, 2004) -- OGDEN, Utah (AP) -- Interstate Bakeries Corp., which has 300 employees at bakeries in Ogden and Salt Lake City, has filed for bankruptcy protection.",business
4496,Australia sets tough total for Pakistan Andrew Symonds #39; unbeaten 104 anchored Australia to a cha Australia sets tough total for Pakistan Andrew Symonds #39; unbeaten 104 anchored Australia to a challenging total of 269 for six off 50 overs on Saturday in the NatWest one-day cricket international against Pakistan at Lord #39;s.,sports
13740,"TAKEOVER ROUND UP PART 2 Malcolm Glazer faces a last-minute challenge to his expected 800 million bi TAKEOVER ROUND UP PART 2 Malcolm Glazer faces a last-minute challenge to his expected 800 million bid for Manchester United from Keith Harris, chairman of brokerage Seymour Pierce and a lifelong fan of the Old Trafford club.",sports
32748,"US Sees Japan Beef Trade Unlikely in 2004  WASHINGTON (Reuters) - Japan's lucrative market for U.S US Sees Japan Beef Trade Unlikely in 2004  WASHINGTON (Reuters) - Japan's lucrative market for U.S.  beef, ruptured by mad cow disease worries, is likely to remain  closed for the rest of this year, U.S. meat industry officials  said on Thursday.",business
45959,"XM Satellite Up, Sirius Down Before Bell (Reuters) Reuters - XM Satellite Radio Holdings Inc.\ share XM Satellite Up, Sirius Down Before Bell (Reuters) Reuters - XM Satellite Radio Holdings Inc.\ shares rose nearly 6 percent before the bell on\Wednesday ahead of a news conference the company is holding in\conjunction with Major League Baseball.",business
20479,"Duke 107, St Duke 107, St. Francis Xavier 56 Shelden Williams had 32 points and 12 rebounds, leading Duke to a 107-56 victory over St. Francis Xavier in an exhibition game Friday night.",sports
13198,"Kidd passes on night practices Jason Kidd is refusing to attend night sessions during the New Jersey Kidd passes on night practices Jason Kidd is refusing to attend night sessions during the New Jersey Nets' two-a-day practices at training camp, and he doesn't care if the team fines him for it.",sports
26028,"Couples hits the jackpot at Skins Game Fred Couples made two big putts - worth at least \$300,000 ap Couples hits the jackpot at Skins Game Fred Couples made two big putts - worth at least \$300,000 apiece - to again emerge the big winner at the Skins Game, which also featured Tiger Woods, Annika Sorenstam and Adam Scott.",sports
13797,Henry Acknowledges Irish Threat France striker Thierry Henry believes the Republic of Ireland pose a Henry Acknowledges Irish Threat France striker Thierry Henry believes the Republic of Ireland pose a real threat to his nations hopes of reaching the World Cup finals.,sports
52731,"Sun to offer new Solaris as 'open-source' software It cost Sun Microsystems \$5 billion to develop S Sun to offer new Solaris as 'open-source' software It cost Sun Microsystems \$5 billion to develop Solaris, a powerful computer operating system used by governments and giant corporations worldwide. But in a concession to the radical new economics of computer software, Sun will distribute the latest version of Solaris free of charge, to anyone who wants a copy.",business
12056,FANS WANT TRINIDAD- HOPKINS II IT took just eight explo- sive rounds for Felix  quot;Tito quot; Trin FANS WANT TRINIDAD- HOPKINS II IT took just eight explo- sive rounds for Felix  quot;Tito quot; Trinidad to put himself back atop boxing #39;s mantle of greatness.,sports
57173,"Dollar Stalls Vs Yen  TOKYO (Reuters) - The dollar paused from recent heavy  selling on Wednesday, h Dollar Stalls Vs Yen  TOKYO (Reuters) - The dollar paused from recent heavy  selling on Wednesday, holding near overnight levels against the  euro and the yen as investors brushed aside revised data that  confirmed sluggish growth in Japan's economy.",business
24450,India v South Africa Andrew Hall #39;s highest ever first class score underpinned a fine South Afric India v South Africa Andrew Hall #39;s highest ever first class score underpinned a fine South African batting effort as the tourists reached 459 for seven at stumps on day two of the first Test with India.,sports
16177,Celts Chris out to Shak up the points Chris Sutton has echoed the words of Martin O #39;Neill by say Celts Chris out to Shak up the points Chris Sutton has echoed the words of Martin O #39;Neill by saying Celtic will be going all out to win tonight #39;s Champions League meeting against Shakhtar Donetsk.,sports
22174,Four star Chelsea reclaim top spot from Arsenal LONDON (AFP) - Chelsea reclaimed the top spot in the Four star Chelsea reclaim top spot from Arsenal LONDON (AFP) - Chelsea reclaimed the top spot in the Premiership with an emphatic 4-1 victory over Fulham as champions Arsenal edged a 5-4 thriller against Tottenham.,sports
44801,"Sprint to Cut Jobs, Sees Non-Cash Charge Sprint Corp Sprint to Cut Jobs, Sees Non-Cash Charge Sprint Corp. (FON.N: Quote, Profile, Research) on Friday said it plans to cut up to 700 jobs as it realigns its business to focus on wireless and Internet services and takes a non-cash network impairment charge.",business
38267,"PeopleSoft sets initiatives despite Oracle bid PeopleSoft Inc PeopleSoft sets initiatives despite Oracle bid PeopleSoft Inc. will push ahead with a marketing alliance and other initiatives in the face of a court ruling that raises the chance that Oracle Corp.'s \$7.7 billion hostile takeover bid could succeed, PeopleSoft's chief executive said yesterday.",business
47706,"Halliburton Posts \$44 Million Loss Halliburton Co Halliburton Posts \$44 Million Loss Halliburton Co. , the world #39;s No. 2 oil field services company, on Tuesday posted a third-quarter net loss as charges from its asbestos liability weighed.",business
54874,"Mortgage Applications Fell Last Week -MBA  NEW YORK (Reuters) - Applications for home mortgages in t Mortgage Applications Fell Last Week -MBA  NEW YORK (Reuters) - Applications for home mortgages in the  U.S. fell last week even as mortgage rates edged down, an  industry group said on Wednesday.",business
34163,"Will Hurricane Frances Clip Retailers? Chico's may be a hot retailer, but its Labor Day weekend look Will Hurricane Frances Clip Retailers? Chico's may be a hot retailer, but its Labor Day weekend looks threatened.",business
19511,"Part of Olympic champion horse #39;s drug test stolen Part of a doping sample taken from the horse t Part of Olympic champion horse #39;s drug test stolen Part of a doping sample taken from the horse that won Ireland #39;s only gold medal at the Athens Olympics was stolen, the International Equestrian Federation said Monday.",sports
46065,"Blue Chips Slip as Earns, Oil Take Toll  NEW YORK (Reuters) - U.S Blue Chips Slip as Earns, Oil Take Toll  NEW YORK (Reuters) - U.S. blue-chip stocks fell on  Wednesday after Honeywell International Inc. &lt;A HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=HON.N target=/stocks/quickinfo/fullquote""&gt;HON.N&lt;/A&gt; and J.P.  Morgan Chase   Co. &lt;A HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=JPM.N target=/stocks/quickinfo/fullquote""&gt;JPM.N&lt;/A&gt; disappointed investors with  quarterly reports, and high oil prices rekindled worries about  the impact on profit margins.",business
26665,"Magic Thrash the Raptors 129-108 (AP) AP - Scoring 129 points means a win almost every time, but Kel Magic Thrash the Raptors 129-108 (AP) AP - Scoring 129 points means a win almost every time, but Kelvin Cato wants the Orlando Magic to realize that giving up 108 will get them beat more often than not.",sports
26050,"Brees kept offense cool If ever there were a time for the Chargers offense to panic, this was it Brees kept offense cool If ever there were a time for the Chargers offense to panic, this was it. In fact, it seemed as if the group already was a bit unnerved.",sports
44485,"EU charges countries favouring Intel over AMD France, the Netherlands, Finland and Sweden are violat EU charges countries favouring Intel over AMD France, the Netherlands, Finland and Sweden are violating European Union law by favouring chips made by Intel over rival AMD when they buy computers, the European Commission has said in formal charges.",business
31166,"Nikkei Ends Flat, Oil Concerns Weigh TOKYO (Reuters) - Tokyo stocks ended flat on Friday as worries  Nikkei Ends Flat, Oil Concerns Weigh TOKYO (Reuters) - Tokyo stocks ended flat on Friday as worries about record-high oil prices took the edge off investors #39; appetite for recently battered technology issues such as Sharp Corp. ",business
18706,"Armstrong short on summits in quest for new peaks IN THE brasseries of the Etoile quarter of Paris y Armstrong short on summits in quest for new peaks IN THE brasseries of the Etoile quarter of Paris yesterday lunchtime, the talk was of how many more years the locals would have to endure Lance Armstrongs domination of their cherished Tour de France.",sports
40998,"Finance ministers meeting in US Global finance ministers gather in Washington for simultaneous meeti Finance ministers meeting in US Global finance ministers gather in Washington for simultaneous meetings of the G7, World Bank and International Monetary Fund.",business
5700,"Kazmir Is Impressive in Long-Awaited New York Debut t was a moment some local fans had longed for: S Kazmir Is Impressive in Long-Awaited New York Debut t was a moment some local fans had longed for: Scott Kazmir, pitching in New York. The results met expectations, but the setting did not.",sports
13291,"Ohio State's Sullinger Disciplined (AP) AP - Junior guard J.J Ohio State's Sullinger Disciplined (AP) AP - Junior guard J.J. Sullinger has been disciplined for being charged with drunken driving but there are no plans to suspend him, Ohio State coach Thad Matta said Friday.",sports
4668,"One dead after World Cup qualifier One man has died and seven have been injured in clashes between G One dead after World Cup qualifier One man has died and seven have been injured in clashes between Greek and Albanian fans in Greece following the World Cup qualifier game played between the two countries in Tirana, police say.",sports
35601,"Spectrum-FDA OKs Generic Version of Cipro (Reuters) Reuters - Spectrum Pharmaceuticals  said\on Frid Spectrum-FDA OKs Generic Version of Cipro (Reuters) Reuters - Spectrum Pharmaceuticals  said\on Friday U.S. regulators have approved its generic version of\Bayer's   Cipro antibiotic, triggering a  #36;750,000\equity investment by one of its partners.",business
45151,"CSFB, Winterthur in focus in Credit Suisse overhaul Credit Suisse (CSGN.VX: Quote, Profile, Research CSFB, Winterthur in focus in Credit Suisse overhaul Credit Suisse (CSGN.VX: Quote, Profile, Research) is set for a dramatic overhaul when Chief Executive Oswald Gruebel unveils a long-awaited plan next week to beat ",business
4221,"Massu Gets Penalized Game for Racket Abuse (AP) AP - Nicolas Massu cracked his racket on a fence Massu Gets Penalized Game for Racket Abuse (AP) AP - Nicolas Massu cracked his racket on a fence. Later, he slammed it off the court and it bounced head-high. After being docked a game in what would be the second-longest match in U.S. Open history, he delayed play 10 minutes while arguing.",sports
46971,"New record for oil prices Oil prices climbed Friday, closing above \$55 a barrel for the first time, New record for oil prices Oil prices climbed Friday, closing above \$55 a barrel for the first time, on worries that supplies will be stretched thin this winter while demand from China remains solid.",business
45384,Google Desktop Search Doesn #39;t Threaten Security Opinion: Privacy hysterics bring old whine in ne Google Desktop Search Doesn #39;t Threaten Security Opinion: Privacy hysterics bring old whine in new bottles to the Internet party. The desktop search beta from this Web search leader doesn #39;t do anything you can #39;t do already.,business
15918,"Soccer: Glazer step nearer becoming Manchester United #39;s biggest &lt;b&gt;...&lt;/b&gt; LONDON :  Soccer: Glazer step nearer becoming Manchester United #39;s biggest &lt;b&gt;...&lt;/b&gt; LONDON : The family of US sports tycoon Malcolm Glazer said it had raised its stake in Manchester United to 27.6 percent from 25.3, making it almost the largest shareholder in the world #39;s richest football club.",sports
53917,"Street protests greet Apec summit Police and protesters clash in the Chilean capital, Santiago, ahea Street protests greet Apec summit Police and protesters clash in the Chilean capital, Santiago, ahead of a meeting of the Apec regional organisation.",business
58439,"Cardinal Grounded by Job Cuts Cardinal Health (CAH:NYSE - news - research) was grounded once again M Cardinal Grounded by Job Cuts Cardinal Health (CAH:NYSE - news - research) was grounded once again Monday after the struggling health care supplier laid out plans to cut 4,200 jobs.",business
33225,"Flying car pet project It #39;s a frustrated commuter #39;s fantasy: Literally lifting your car out  Flying car pet project It #39;s a frustrated commuter #39;s fantasy: Literally lifting your car out of a clogged highway and soaring through the skies. Researchers say an affordable, easy-to-use vehicle that could allow ",business
30756,Freddie Mac Says May Face SEC Action (Reuters) Reuters - Mortgage finance company Freddie\Mac (FRE.N Freddie Mac Says May Face SEC Action (Reuters) Reuters - Mortgage finance company Freddie\Mac (FRE.N) on Wednesday said it may face civil action from the\U.S. Securities and Exchange Commission for possible violations\of securities laws.,business
33342,"Kerry hits Bush on economy Standing before a crowd of about 15,000 at the Tacoma Dome on Saturday, D Kerry hits Bush on economy Standing before a crowd of about 15,000 at the Tacoma Dome on Saturday, Democratic presidential candidate John Kerry ticked off a list of domestic problems he said President ",business
38742,"BCE Inc BCE Inc. expects \$578 million from selling most of stake in &lt;b&gt;...&lt;/b&gt; MONTREAL (CP) - BCE Inc. is selling most of its minority stake in Manitoba Telecom Services for a total of \$578 million, with MTS buying back more than half of the shares and the rest sold on the open market, BCE announced Wednesday.",business
25048,"Strachan early favourite for Portsmouth job Redknapp and his No2 Jim Smith resigned from Portsmouth  Strachan early favourite for Portsmouth job Redknapp and his No2 Jim Smith resigned from Portsmouth yesterday, leaving controversial new director Velimir Zajec in temporary control.",sports
21386,"Union, Agents Clash The NFLPA may discipline at least one of the agents involved in a string of high Union, Agents Clash The NFLPA may discipline at least one of the agents involved in a string of high-profile contract controversies that occurred recently.",sports
15581,BYE-BYE BULLIES FOR years they were the bullies of the Premiership playground but now Manchester Uni BYE-BYE BULLIES FOR years they were the bullies of the Premiership playground but now Manchester United are finding that the little guys can fight back.,sports
7625,"Colorado Campus Bans Beer Sales at Stadium  DENVER (Reuters) - Colorado State University, plagued by Colorado Campus Bans Beer Sales at Stadium  DENVER (Reuters) - Colorado State University, plagued by  drinking binges that led to the death of a student and a  weekend of rioting, has banned all beer sales at the football  stadium starting with the homecoming game this weekend,  officials said on Friday.",sports
39289,"Jeremy Warner #39;s Outlook: No hurricane yet as IMF warns on house &lt;b&gt;...&lt;/b&gt; The Inter Jeremy Warner #39;s Outlook: No hurricane yet as IMF warns on house &lt;b&gt;...&lt;/b&gt; The International Monetary Fund is worrying about the UK housing market again. It #39;s been doing this for an awfully long time now, yet so far none of its doom laden warnings have come to pass.",business
45065,"Trial turns into bid dance It is common for a merger battle to involve a healthy dose of public post Trial turns into bid dance It is common for a merger battle to involve a healthy dose of public posturing on issues such as price and logistics. But while such maneuvering typically plays out in the media, or during analyst forums, it #39;s rare to see it happen in a courtroom.",business
56902,"Wal-Mart Launches Rare Newspaper Advertising Blitz Wal-Mart Stores Inc., hurt by sluggish sales over Wal-Mart Launches Rare Newspaper Advertising Blitz Wal-Mart Stores Inc., hurt by sluggish sales over the Thanksgiving holiday weekend, on Friday launched a rare advertising blitz in newspapers around the United States focusing on its price cuts.",business
9434,"Roddick and Fish propel US to 2-0 lead over Belarus Charleston, SC (Sports Network) - Andy Roddick a Roddick and Fish propel US to 2-0 lead over Belarus Charleston, SC (Sports Network) - Andy Roddick and Mardy Fish each posted singles victories Friday to give the United States a 2-0 lead over Belarus in their best-of-five Davis Cup semifinal.",sports
18835,Defender takes Galaxy personally Rapids coach Tim Hankinson saw it in Lewis #39; eyes last Friday wh Defender takes Galaxy personally Rapids coach Tim Hankinson saw it in Lewis #39; eyes last Friday when the 22-year-old defender helped Colorado defeat his former team in the first game of the Western Conference semifinals.,sports
32635,TN lorry owners don #39;t support strike NEW DELHI: The Tamil Nadu Lorry Owners #39; Federation has  TN lorry owners don #39;t support strike NEW DELHI: The Tamil Nadu Lorry Owners #39; Federation has decided not to support the strike call given by All India Motor Transport Congress against levy of a 10 per cent service tax on freight booking agents.,business
52385,"Crunch day for Gold Fields Gold Fields may find itself without a board, a chairman, or the approval  Crunch day for Gold Fields Gold Fields may find itself without a board, a chairman, or the approval of its shareholders for its financial statements after a crucial shareholders meeting tomorrow.",business
28329,"Pavano chooses Yankees Anaheim, CA (Sports Network) - Free agent starting pitcher Carl Pavano has ch Pavano chooses Yankees Anaheim, CA (Sports Network) - Free agent starting pitcher Carl Pavano has chosen to join the New York Yankees and the two sides were working on finalizing a contract before the end of the winter meetings.",sports
15401,"Quakers sow oats in league Pat McDermott passed for 209 yards and two touchdowns as Penn defeated Co Quakers sow oats in league Pat McDermott passed for 209 yards and two touchdowns as Penn defeated Columbia, 14-3, in Philadelphia yesterday. The victory was the 17th straight in Ivy League play for the Quakers (4-1, 2-0), tying their own league record set during the 1993-95 seasons.",sports
28715,Jets and Rams Make Playoffs Jeff Wilkins made a 31-yard field goal with 3:02 left in overtime to giv Jets and Rams Make Playoffs Jeff Wilkins made a 31-yard field goal with 3:02 left in overtime to give the St. Louis Rams a 32-29 win over the Jets as both teams made the playoffs.,sports
55146,"Nations split over post-quota system strategy By Frances Williams in Geneva and Raymond Colitt in So Nations split over post-quota system strategy By Frances Williams in Geneva and Raymond Colitt in So Paulo. Developing countries in the World Trade Organisation remain split over what, if any action, the WTO should take to help smaller textiles producers ",business
4242,"Wildcat strike stuns Hens One might assume there was little reason for optimism Wildcat strike stuns Hens One might assume there was little reason for optimism. The University of New Hampshire, a once-mighty Division 1-AA program that has posted just one winning record since 1997, entered last night's game against defending Division 1-AA national champion and top-ranked Delaware battling staph infections that sidelined many of its players.",sports
2883,"Ryder Cup berths on the line at BMW, Jimenez leads Miguel Angel Jimenez #39;s 66 gave the Spaniard a Ryder Cup berths on the line at BMW, Jimenez leads Miguel Angel Jimenez #39;s 66 gave the Spaniard a one-shot lead Friday at the BMW International Open, where European players are in a last-minute scramble to make the Ryder Cup team.",sports
29540,"Majerus Takes USC Job, With Docs' OK (AP) AP - Rick Majerus' new basketball coaching job comes with  Majerus Takes USC Job, With Docs' OK (AP) AP - Rick Majerus' new basketball coaching job comes with a doctor's permission slip. Given the OK to return to the high-stress, late-night, eat-on-the-run profession he loves, Majerus took over Southern California's underachieving program Wednesday although he won't be on the bench this season.",sports
4986,Button confident of Williams move Motorsport.com Button confident of Williams move Motorsport.com. The Jenson Button/BAR/Williams saga is still rolling on and Williams has now lodged its contract with Button with the Contract Recognition Board (CRB) in regard to the 2005 season and beyond.,sports
30861,"Right- and left-click politics The 2004 presidential race ended last week in a stunning defeat for M Right- and left-click politics The 2004 presidential race ended last week in a stunning defeat for Massachusetts Senator John F. Kerry, as incumbent President George W. Bush cruised to an easy victory.",business
10929,Solanki enjoys Bulawayo surface Vikram Solanki praised the quality of the wicket at the Queen #39;s  Solanki enjoys Bulawayo surface Vikram Solanki praised the quality of the wicket at the Queen #39;s Sports Club after his match-winning century against Zimbabwe in Bulawayo on Saturday.,sports
26691,Game Quotes On Stephon Marbury: He got into a rhythm and it was a nice zone to be in Game Quotes On Stephon Marbury: He got into a rhythm and it was a nice zone to be in. His shot looked good and he had good form. He hit big shots and it helped change the game.,sports
12133,Wenger faces tough choice over Lehmann Arsene Wenger faces a difficult choice over whether to keep f Wenger faces tough choice over Lehmann Arsene Wenger faces a difficult choice over whether to keep faith with keeper Manuel Almunia or bring back Jens Lehmann for tomorrow #39;s crunch Champions League match with Rosenborg.,sports
25582,Pirates send Kendall to Athletics PITTSBURGH The Pittsburgh Pirates have traded catcher Jason Kendal Pirates send Kendall to Athletics PITTSBURGH The Pittsburgh Pirates have traded catcher Jason Kendall to the Oakland Athletics for left-handers Mark Redman and Arthur Rhodes.,sports
39567,Oil price hits record on Nigeria worries Crude prices have hit record highs as Nigeria emerges as th Oil price hits record on Nigeria worries Crude prices have hit record highs as Nigeria emerges as the new focus of worries about supply security on world oil markets. London Brent on the International Petroleum ,business
17510,"Pieces Fall in Place Gilbert Arenas, Jarvis Hayes and Anthony Peeler return from minor injuries to p Pieces Fall in Place Gilbert Arenas, Jarvis Hayes and Anthony Peeler return from minor injuries to play in the Wizards' 97-85 victory over the Bobcats.",sports
28384,"USC #39;s Leinart wins Heisman The 70th Heisman Trophy went to quarterback Matt Leinart, and it went USC #39;s Leinart wins Heisman The 70th Heisman Trophy went to quarterback Matt Leinart, and it went to illustrate the comprehensive heyday in progress in the Southern California football program.",sports
24934,"Authorities Seize Tape Federal authorities have seized a videotape believed to be at the center of a Authorities Seize Tape Federal authorities have seized a videotape believed to be at the center of an alleged blackmail attempt against Yankees slugger Gary Sheffield and his wife, a prosecutor said.",sports
6406,"Olsson, Williams-Darling to split \$1 million track jackpot Triple-jumper, runner strike it rich: Tr Olsson, Williams-Darling to split \$1 million track jackpot Triple-jumper, runner strike it rich: Triple-jumper Christian Olsson of Sweden and runner Tonique Williams-Darling of the Bahamas will split the \$1 million jackpot after winning yesterday in Berlin at the season #39;s final IAAF Golden League meet.",sports
35439,"Japan Lowers April-June Economic Data (AP) AP - Japan revised its economic growth numbers for the Ap Japan Lowers April-June Economic Data (AP) AP - Japan revised its economic growth numbers for the April-June quarter downward Friday, but analysts shrugged off the report and said recovery was on solid footing for the world's second largest economy.",business
3064,"Vaulters win 2 more precious medals for US ATHENS - Tim Mack of Knoxville, Tenn., grabbed a pole, fl Vaulters win 2 more precious medals for US ATHENS - Tim Mack of Knoxville, Tenn., grabbed a pole, flew down the runway and set an Olympic record in the pole vault. When Mack landed yesterday, he not only had earned the day #39;s only gold medal for the ",sports
18035,West Brom sack Megson Gary Megson has been sacked as the manager of West Bromwich Albion after contr West Brom sack Megson Gary Megson has been sacked as the manager of West Bromwich Albion after contract talks stalled and he said that he would leave the club next summer.,sports
37961,Hutchison cuts IPO size  2004-09-20  Hutchison Whampoa Ltd has said that it would raise between \$97 Hutchison cuts IPO size  2004-09-20  Hutchison Whampoa Ltd has said that it would raise between \$975.6 million and \$1.13 billion from its initial public offering (IPO) ahead of an US and Hong Kong listing in mid-October.,business
27008," #39;I cannot be on the losing side #39; In the clickety-clack of football shoes trudging into the b  #39;I cannot be on the losing side #39; In the clickety-clack of football shoes trudging into the bowels of Giants Stadium, in the blur of blank, numbed West Point faces marching toward the losing locker room, his was the unforgettable face.",sports
54615,"McDonald #39;s Says Chief Executive Charlie Bell Resigns (Update1) McDonald #39;s Corp., the world # McDonald #39;s Says Chief Executive Charlie Bell Resigns (Update1) McDonald #39;s Corp., the world #39;s largest restaurant chain, said Chief Executive and President Charlie Bell has resigned to focus on his fight against cancer.",business
25028,Valencia Victory Sets Up Frantic Werder Face-Off Valencia secured an unconvincing win over Anderlech Valencia Victory Sets Up Frantic Werder Face-Off Valencia secured an unconvincing win over Anderlecht in Brussels to set up a pressure-cooker match that will be the final nail in the CL coffin for the Champions of Spain or Germany.,sports
46110," #39;CPM okay with FDI hike in pvt airlines #39; NEW DELHI: CPI(M) on Wednesday said it has no objec  #39;CPM okay with FDI hike in pvt airlines #39; NEW DELHI: CPI(M) on Wednesday said it has no objection to the Cabinet decision on raising FDI cap to 49 in domestic private airlines, but the partys concerns still remain in other areas of the civil aviation sector.",business
18715,"Sluman Hits Course-Record 62 at Chrysler (AP) AP - Golf finally felt easy to Jeff Sluman, and it was Sluman Hits Course-Record 62 at Chrysler (AP) AP - Golf finally felt easy to Jeff Sluman, and it wasn't hard to see why. From a fairway bunker on the 18th hole, he had to play a 20-yard hook to avoid the trees and reach the elevated green. His 7-iron stopped 16 inches from the cup for his ninth birdie, a course-record 62 and a two-shot lead in the Chrysler Championship on Thursday.",sports
41155,"GM, Ford Raise U.S GM, Ford Raise U.S. Sales Incentives  DETROIT (Reuters) - General Motors Corp. &lt;A HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=GM.N target=/stocks/quickinfo/fullquote""&gt;GM.N&lt;/A&gt; and Ford  Motor Co. &lt;A HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=F.N target=/stocks/quickinfo/fullquote""&gt;F.N&lt;/A&gt; launched new U.S. sales incentives on Friday as  both automakers struggle with falling market share and high  inventories of unsold vehicles.",business
22897,"Worsley gets his chance to shine Joe Worsley, the powerful London Wasps flanker, has recovered from  Worsley gets his chance to shine Joe Worsley, the powerful London Wasps flanker, has recovered from injury and will face South Africa at Twickenham on Saturday. Worsley missed Saturday #39;s easy win over Canada ",sports
2021,Holmes hunts golden double Newly-crowned Olympic 800m champion Kelly Holmes sets her sights on a his Holmes hunts golden double Newly-crowned Olympic 800m champion Kelly Holmes sets her sights on a historic Olympic double.,sports
59837,"Forgeard becomes French co-chief at EADS Nol Forgeard #39;s move to European Aeronautic Defence  amp Forgeard becomes French co-chief at EADS Nol Forgeard #39;s move to European Aeronautic Defence  amp; Space company leaves shareholders needing to appoint quickly a chief at Airbus to avoid destabilising its management, analysts warned.",business
35998,"Depression Drugs, Suicide Linked, Reviewer Says (Reuters) Reuters - A U.S Depression Drugs, Suicide Linked, Reviewer Says (Reuters) Reuters - A U.S. government medical\reviewer told an advisory panel Monday that new findings\confirmed his conclusion months ago that certain\antidepressants increase the chances of suicidal behavior among\children and teens.",business
58507,"China to Impose Duties on Clothing Exports China has decided to impose duties on its exports of text China to Impose Duties on Clothing Exports China has decided to impose duties on its exports of textiles and apparel, a move that could ease worldwide fears that Chinese clothing makers will soon dominate the global market after its liberalization on Jan.",business
26862,"Spain and US braced for Davis Cup battle ARMED with a shiny baseball bat and facing Andy Roddicks in Spain and US braced for Davis Cup battle ARMED with a shiny baseball bat and facing Andy Roddicks infamous knuckle ball in a post-practice laugh-in, Rafael Nadal took three swishes and connected only with the mist his breath left hanging in the air.",sports
25189,"Ready to partner Bellamy This fixture will be one of the toughest matches we #39;ve faced this seaso Ready to partner Bellamy This fixture will be one of the toughest matches we #39;ve faced this season because winning games in France is never easy. Sochaux are flying high in their own league, in third position, and that is no mean feat.",sports
56801,"UK #39;s Brown Says There Can Be No Guarantees #39; on Tax Increases UK Chancellor of the Exchequer  UK #39;s Brown Says There Can Be No Guarantees #39; on Tax Increases UK Chancellor of the Exchequer Gordon Brown said it would be irresponsible #39; #39; to offer guarantees that there won #39;t be tax increases, while refuting accusations his spending plans aren #39;t affordable.",business
34853,"LA Lakers star eyes Serbian deal LA Lakers basketball star Vlade Divac is to pursue plans to buy Ser LA Lakers star eyes Serbian deal LA Lakers basketball star Vlade Divac is to pursue plans to buy Serbia's top mineral water firm, reports say.",business
44491,"Citigroup Profit Rises 13 Percent (Reuters) Reuters - Citigroup Inc Citigroup Profit Rises 13 Percent (Reuters) Reuters - Citigroup Inc.  on Thursday said\third-quarter profit rose 13 percent, topping most Wall Street\forecasts, as growth in consumer businesses offset declining\stock and bond market revenue.",business
59155,Russell #39;s a Good Sport Judging by yesterday #39;s trading action in shares of sporting goods and Russell #39;s a Good Sport Judging by yesterday #39;s trading action in shares of sporting goods and apparel company Russell (NYSE: RML) -- the shares were about flat on volume not terribly different than its recent ,business
54810,"FDA backs new multiple sclerosis drug The Food and Drug Administration strongly endorsed Biogen Idec FDA backs new multiple sclerosis drug The Food and Drug Administration strongly endorsed Biogen Idec Inc.'s new multiple sclerosis treatment, putting the Cambridge firm in position to expand the market for MS drugs and win greater market share. The drug, formerly called Antegren but renamed Tysabri, was developed with Elan Pharmaceuticals of Ireland. The FDA approved Tysabri for use on its own and in ...",business
9250,"American cyclist keeps gold medal thanks to mistake from lab Helped by a laboratory #39;s blunder, T American cyclist keeps gold medal thanks to mistake from lab Helped by a laboratory #39;s blunder, Tyler Hamilton will be allowed to keep his Olympic cycling gold medal. The International Olympic Committee dropped its investigation Thursday into a blood test from the Summer ",sports
