id,text,label
25751,"Washington freezes out competition in Alaska When this college basketball season began, it was diffi Washington freezes out competition in Alaska When this college basketball season began, it was difficult to really know what to make of the University of Washington. Lorenzo Romar #39;s team did return five starters from last season.",sports
13406,Playing a different role (model) Heisman Trophy hopeful Cedric Benson of Texas grew up idolizing Ric Playing a different role (model) Heisman Trophy hopeful Cedric Benson of Texas grew up idolizing Ricky Williams. Oklahoma freshman force Adrian Peterson is more of an Emmitt Smith man.,sports
45104,"Kremlin hits new Yukos with new threat The Russian government has issued a new threat to strip Yukos Kremlin hits new Yukos with new threat The Russian government has issued a new threat to strip Yukos oil of its production licenses, the Moscow Times reported Monday. Natural Resources Minister Yury Trutnev said ",business
25969,Steelers defense lives up to ranking The Washington Redskins thought they had hit rock bottom with t Steelers defense lives up to ranking The Washington Redskins thought they had hit rock bottom with their offensive struggles when they gained just 213 net yards in their 28-6 loss to the Philadelphia Eagles last week.,sports
45923,"Colgate Profit Falls on Higher Costs  NEW YORK (Reuters) - Colgate-Palmolive Co Colgate Profit Falls on Higher Costs  NEW YORK (Reuters) - Colgate-Palmolive Co. &lt;A HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=CL.N target=/stocks/quickinfo/fullquote""&gt;CL.N&lt;/A&gt; on  Wednesday said profit fell in the third quarter because of  increased marketing spending and higher costs for raw  materials.",business
47552,"Trial Witness Says Ovitz Pay at Disney Was Unreasonable The Walt Disney Company #39;s multimillion-d Trial Witness Says Ovitz Pay at Disney Was Unreasonable The Walt Disney Company #39;s multimillion-dollar contract with Michael S. Ovitz was unreasonable and one of the most generous ever, a compensation expert testified yesterday.",business
42237,Kodak plight a snapshot of UK work The digital revolution #39;s two-way impact on British jobs was f Kodak plight a snapshot of UK work The digital revolution #39;s two-way impact on British jobs was felt yesterday when Eastman Kodak announced mass layoffs in Nottingham and Middlesex and B amp;Q said it had been struggling to find staff in the Midlands.,business
45080,"Google Desktop Search 1.0 Beta If there is one IT company that has changed the way we surf the Inter Google Desktop Search 1.0 Beta If there is one IT company that has changed the way we surf the Internet, especially while searching for data online, then it has to be Google.",business
56123,"S amp;P affirms rating on Pinault Printemps Redoute Standard  amp; Poor #39;s on Tuesday affirmed it S amp;P affirms rating on Pinault Printemps Redoute Standard  amp; Poor #39;s on Tuesday affirmed its ratings on French retailer Pinault Printemps Redoute SA (PRTP.PA: Quote, Profile, Research) after the group entered exclusive talks to sell its Rexel(CDME.",business
21339,"Report: Clarett Claims Cash, Cars Among OSU Benefits COLUMBUS, Ohio -- Former Ohio State tailback Ma Report: Clarett Claims Cash, Cars Among OSU Benefits COLUMBUS, Ohio -- Former Ohio State tailback Maurice Clarett told ESPN The Magazine that he  quot;took the fall quot; for the school during a 2003 NCAA investigation into the football program.",sports
34496,"Brazilian singer mines musical heritage for stellar debut SAO PAULO, Brazil - Brazilian newcomer Mar Brazilian singer mines musical heritage for stellar debut SAO PAULO, Brazil - Brazilian newcomer Maria Rita, one of the big winners at this year #39;s Latin Grammy show, treats her family #39;s rich musical legacy as a personal gold watch, a treasure to be guarded but not used as an up-to-date timepiece.",business
14012,"Ken Caminiti, 1996 NL MVP, Dies At Age 41 New York -- Former Houston Astros slugger Ken Caminiti die Ken Caminiti, 1996 NL MVP, Dies At Age 41 New York -- Former Houston Astros slugger Ken Caminiti died today at age 41. The 1996 National League MVP admitted during his major league career that he had used steroids.",sports
29744,Ruud to undergo injury scan Ruud van Nistelrooy is set to undergo a scan on his calf today as concer Ruud to undergo injury scan Ruud van Nistelrooy is set to undergo a scan on his calf today as concerns deepen about the lingering problem. The prolific Dutchman - who tops United #39;s goal chart this season with 12 - reported the injury ,sports
34809,"Yen Advances Against Dollar, Euro as Nikkei Stock Average Gains The yen advanced against the dollar  Yen Advances Against Dollar, Euro as Nikkei Stock Average Gains The yen advanced against the dollar and euro after the Nikkei 225 Stock Average rose to a five-week high on expectations the government will double its economic- growth estimate for the second quarter.",business
51974,Delta pilots choose pay cuts Delta Air Lines #39; pilots Thursday overwhelmingly approved a \$1 bill Delta pilots choose pay cuts Delta Air Lines #39; pilots Thursday overwhelmingly approved a \$1 billion package of concessions that cuts their pay by nearly a third but may pull the financially beleaguered carrier from the brink of bankruptcy.,business
40586,"Economy Grew at 3.3 Percent Rate in 2nd Quarter While the economic growth in the U.S Economy Grew at 3.3 Percent Rate in 2nd Quarter While the economic growth in the U.S. was significantly better than a previous estimate, it was still the weakest showing in more than a year.",business
1917,"Ex-Hornets Executive Sentenced for Fraud (AP) AP - Spencer Stolpen, former president of the NBA's Ch Ex-Hornets Executive Sentenced for Fraud (AP) AP - Spencer Stolpen, former president of the NBA's Charlotte Hornets, was sentenced to 15 months in prison Monday for scheming to defraud banks to pay off his mounting debts.",sports
55296,"Dollar hits new low, then hits back The dollar hit a record low against the euro for a fourth day ru Dollar hits new low, then hits back The dollar hit a record low against the euro for a fourth day running on Friday but rebounded swiftly as traders grew nervous about the possibility of central bank intervention.",business
21198,BRITISH PEOPLE HELPED ME WIN IN NEW YORK PAULA RADCLIFFE last night paid tribute to the  quot;incred BRITISH PEOPLE HELPED ME WIN IN NEW YORK PAULA RADCLIFFE last night paid tribute to the  quot;incredible support quot; which helped her overcome her Olympic nightmare. Radcliffe fought back from her Athens heartbreak to win the New York Marathon ,sports
55882,"Reeling Merck Offers Officers a Bonus Deal With its stock plunging, drug giant Merck has adopted a p Reeling Merck Offers Officers a Bonus Deal With its stock plunging, drug giant Merck has adopted a plan that could give top executives big bonuses if the company is taken over.",business
17308,"Nothing very special about Wildcats #39; effort When asked about Northwestern #39;s special-teams pl Nothing very special about Wildcats #39; effort When asked about Northwestern #39;s special-teams play Saturday, coach Randy Walker just sighed and shook his head.  quot;I don #39;t want to talk about it, quot; Walker said.",sports
20035,Sonics sink in opener It happened at the end of the first quarter with Los Angeles leading Seattle b Sonics sink in opener It happened at the end of the first quarter with Los Angeles leading Seattle by 13 points. It happened again in the second with the Clippers leading 52-36 with 2:39 left in the half.,sports
25722,"Lonard wins second straight Australian Open Australia #39;s Peter Lonard successfully defended his t Lonard wins second straight Australian Open Australia #39;s Peter Lonard successfully defended his title in the centennial Australian Open on Sunday, shooting a 3-under 68 for one-stroke victory over countryman Stuart Appleby.",sports
24026,"Michigan St Michigan St. Beats Central Conn. St. (AP) AP - Kelli Roehrig had 15 points, including 11 during a 24-2 run to start the game, and No. 15 Michigan State routed Central Connecticut State 77-42 on Saturday in the first game of the Spartan Classic.",sports
54744,"Congress OKs foreigners #39; jobs WASHINGTON - Congress is letting employers hire an additional 20,0 Congress OKs foreigners #39; jobs WASHINGTON - Congress is letting employers hire an additional 20,000 foreign high-tech workers under a special visa program after businesses reached the annual ceiling on the first day of the government #39;s fiscal year.",business
19561,"Agassi cruises Andre Agassi posted his second consecutive straight-set win, advancing to the quarter Agassi cruises Andre Agassi posted his second consecutive straight-set win, advancing to the quarterfinals of the US\$822,000 Stockholm Open on Thursday.",sports
57095,Telecom Italia to buy mobile arm Telecom Italia is to borrow another 12bn (\$16bn) to fund a cash an Telecom Italia to buy mobile arm Telecom Italia is to borrow another 12bn (\$16bn) to fund a cash and shares deal worth more than 20bn for the 44 per cent of its mobile arm that it does not own.,business
45994,"Summary: Delta #39;s financial woes deepen BY THE NUMERS: Delta Air Lines Inc Summary: Delta #39;s financial woes deepen BY THE NUMERS: Delta Air Lines Inc. reported a \$651 million loss in the three months ending Sept. 30, nearly four times its loss compared to a year ago.",business
36403,"Oracle Income Grows on Database Software Sales Oracle on Tuesday announced a 16 percent increase in  Oracle Income Grows on Database Software Sales Oracle on Tuesday announced a 16 percent increase in its first-quarter net income, attributing the gain to demand for its database software, Oracle Database 10g.",business
22780,"Federer beats Gaudio in Masters Cup opener : Top-ranked Roger Federer of Switzerland, returned to ac Federer beats Gaudio in Masters Cup opener : Top-ranked Roger Federer of Switzerland, returned to action after missing three weeks with a torn thigh muscle and defeated Gaston Gaudio of Argentina 6-1, 7-6 (4) in the first round of the ATP Masters Cup championships.",sports
31589,"Foster #39;s Group Probably Turned to Second-Half Loss on Charges Foster #39;s Group Ltd., Australia Foster #39;s Group Probably Turned to Second-Half Loss on Charges Foster #39;s Group Ltd., Australia #39;s biggest beer and winemaker, probably turned to a loss in the second-half after taking charges to restructure its Beringer Blass wine business, analysts said.",business
5283,ICC Awards ceremony to be held in London tonight The Indian cricket team and cricket fans are anxiou ICC Awards ceremony to be held in London tonight The Indian cricket team and cricket fans are anxiously awaiting the ICC Awards ceremony to be held at London #39;s Alexandra Palace on Tuesday.,sports
2089,"Olympics: Rowers Reprimanded Over 'Lay Down Sally'  ATHENS (Reuters) - In one of the most bizarre ep Olympics: Rowers Reprimanded Over 'Lay Down Sally'  ATHENS (Reuters) - In one of the most bizarre episodes to  erupt at the Athens Olympics, the Australian women's eight  rowing crew were reprimanded on Tuesday for laying in to ""Lay  Down Sally.""",sports
37503,Outsourcing megadeals lose momentum The move by JPMorgan Chase to cancel a \$5 billion technology se Outsourcing megadeals lose momentum The move by JPMorgan Chase to cancel a \$5 billion technology services contract with IBM may show  quot;megadeals quot; are going the way of the dinosaur.,business
567,Late try gives Oxford win Ross Lavery scored a try two minutes from the end as Oxford University def Late try gives Oxford win Ross Lavery scored a try two minutes from the end as Oxford University defeated Cambridge 18-11 at Twickenham on Tuesday in another tight finish to the annual University rugby match.,sports
53467,"Before the Bell: Altria Rises 1.5 Percent  NEW YORK (Reuters) - Shares of Altria Group Inc Before the Bell: Altria Rises 1.5 Percent  NEW YORK (Reuters) - Shares of Altria Group Inc. &lt;A HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=MO.N target=/stocks/quickinfo/fullquote""&gt;MO.N&lt;/A&gt;  rose 1.5 percent before the bell on Thursday.",business
59757,Treasuries Hit by Selling for 2nd Day  NEW YORK (Reuters) - Treasuries prices were swept lower for   Treasuries Hit by Selling for 2nd Day  NEW YORK (Reuters) - Treasuries prices were swept lower for  a second straight session on Friday as selling from different  pockets of the market overshadowed a moderate set of U.S.  inflation numbers.,business
51274,"US expecting another interest rate hike WASHINGTON - The unexpected boom in US job creation in Octob US expecting another interest rate hike WASHINGTON - The unexpected boom in US job creation in October has locked in an interest rate rise Wednesday and will likely encourage another tightening in December, analysts said.",business
27663,Wengers big problem now is in deciding which keeper to field LONDON: Arsenal recovered their poise t Wengers big problem now is in deciding which keeper to field LONDON: Arsenal recovered their poise to reach the knockout stages of the Champions League with a 5-1 thrashing of Rosenborg Trondheim and now face a crucial decision before Sunday #39;s league match with leaders Chelsea.,sports
59850,"Philips to sell monitor, part of flat TV ops to TPV (SINGAPORE) Dutch electronics giant Philips said Philips to sell monitor, part of flat TV ops to TPV (SINGAPORE) Dutch electronics giant Philips said on Thursday it will sell its OEM monitor business and part of its flat-screen TV operations to Taiwan #39;s TPV Technology for US\$350 ",business
5398,"Cycling: Menchov wins fifth stage in Spain MORELLA, Spain : Russia #39;s Denis Menchov won the fifth Cycling: Menchov wins fifth stage in Spain MORELLA, Spain : Russia #39;s Denis Menchov won the fifth stage of the Tour of Spain, a 186.5km run between Zaragoza and here. The overall race lead was claimed by Spaniard Manuel Beltran from his US Postal teammate Benoit Joachim.",sports
42674,Savings back in vogue as rates climb Latest figures from Principality Building Society show that net Savings back in vogue as rates climb Latest figures from Principality Building Society show that net savings have increased by almost 50 since the base rate rise in August.,business
50387,Pfizer calls report on Celebrex safety concerns  #39;misleading #39; Pfizer Inc Pfizer calls report on Celebrex safety concerns  #39;misleading #39; Pfizer Inc. and Canadian health officials moved Thursday to answer concerns over the painkiller Celebrex after a news report raised safety questions about the drug.,business
22406,Roethlisberger Helps Steelers Win Seven in a Row  NEW YORK (Reuters) - Ben Roethlisberger became the Roethlisberger Helps Steelers Win Seven in a Row  NEW YORK (Reuters) - Ben Roethlisberger became the first  rookie quarterback in 34 years to start a season with seven  straight wins and Jerome Bettis got two touchdowns as the  Pittsburgh Steelers beat the Cleveland Browns 24-10 Sunday.,sports
58888,"Oracle says PeopleSoft merger ready to roll by January It may be one of the software industry's larg Oracle says PeopleSoft merger ready to roll by January It may be one of the software industry's largest acquisitions to date, but Oracleexpects to work out its merger plans with PeopleSoftby the end of the year and will ""hit the ground running in January,"" according to Oracle President Charles Phillips.",business
34683,Tokyo Stocks Open Firmer on Economy  TOKYO (Reuters) - Japan's Nikkei average edged up 0.25  percent Tokyo Stocks Open Firmer on Economy  TOKYO (Reuters) - Japan's Nikkei average edged up 0.25  percent at the opening on Tuesday as investors stayed  optimistic about Japan's economy and bought banks and insurance  firms.,business
41593,"Accountant testifies he lied about Enron barge deal HOUSTON, Texas - A former Enron accountant testi Accountant testifies he lied about Enron barge deal HOUSTON, Texas - A former Enron accountant testified this week that he knew an arrangement to temporarily sell Merrill Lynch some barges just to boost Enron #39;s bottom line was wrong and he planned to lie about it if confronted.",business
50924,"Baker: Callaway CEO Adds Two New Executive Feathers To Cap Wearing many tam-o #39;-shanters Baker: Callaway CEO Adds Two New Executive Feathers To Cap Wearing many tam-o #39;-shanters. Callaway Golf (nyse: ELY - news - people ) executive William C. Baker will take the mantles of president and chief operating officer from Patrice Hutin, the company announced Monday.",business
40660,BT mulls u-turn on broadband cost Telecoms giant BT is looking again at price rises on wholesale bro BT mulls u-turn on broadband cost Telecoms giant BT is looking again at price rises on wholesale broadband which have angered small net providers.,business
38659,Liberal groups pan corporate tax breaks WASHINGTON - A new study listing 46 profitable Fortune 500 c Liberal groups pan corporate tax breaks WASHINGTON - A new study listing 46 profitable Fortune 500 companies as getting \$5.4 billion in federal tax refunds last year is being used by Democrats to push for expanding the child tax credit to low-income families who don #39;t pay income taxes.,business
4613,"Dorrell #39;s positive spin remains off kilter PASADENA - Progress is gauged differently around coll Dorrell #39;s positive spin remains off kilter PASADENA - Progress is gauged differently around college football, and in the case of UCLA, it goes something like this: At no time during a season-opening loss to Oklahoma State yesterday did the Bruins call for a pass and run a reverse.",sports
45215,"Europe Inflation Dip Not Expected to Last The euro zone #39;s inflation rate fell in September to an Europe Inflation Dip Not Expected to Last The euro zone #39;s inflation rate fell in September to an annual rate of 2.1 percent but remained above the European Central Bank #39;s target for the sixth straight month, the European Union statistics agency said Monday.",business
39689,"Fannie Mae to Meet Higher Capital Goal  WASHINGTON (Reuters) - Embattled mortgage finance company  F Fannie Mae to Meet Higher Capital Goal  WASHINGTON (Reuters) - Embattled mortgage finance company  Fannie Mae &lt;A HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=FNM.N target=/stocks/quickinfo/fullquote""&gt;FNM.N&lt;/A&gt; agreed to keep billions of dollars more cash  on hand while it corrects accounting problems, its government  regulator said on Monday.",business
46659,"Boeing signs first domestic 7E7 customer as SEC probes pension &lt;b&gt;...&lt;/b&gt; Boeing on Thur Boeing signs first domestic 7E7 customer as SEC probes pension &lt;b&gt;...&lt;/b&gt; Boeing on Thursday said regulators are seeking information on its pension-fund accounting, the same day it announced it landed its first domestic order for its new 7E7 aircraft from a carrier that #39;s far from a household name.",business
33989,"Two Californians accused of trying to smuggle 50 immigrants by &lt;b&gt;...&lt;/b&gt; Two US citizen Two Californians accused of trying to smuggle 50 immigrants by &lt;b&gt;...&lt;/b&gt; Two US citizens have been detained and accused of trying to smuggle 50 Mexican nationals into Los Angeles in California aboard a rented yacht, authorities said Wednesday.",business
26682,"J J. Lewis Out Again Ravens running back Jamal Lewis will likely miss Sunday's game against the Cincinnati Bengals, a game that has playoff implications.",sports
45164,Pfizer to Fund Study of Celebrex as Heart Aid -WSJ Pharmaceutical giant Pfizer Inc Pfizer to Fund Study of Celebrex as Heart Aid -WSJ Pharmaceutical giant Pfizer Inc. will announce plans for a large-scale clinical trial of the ability of blockbuster drug Celebrex to prevent heart attacks and strokes in patients with ,business
45580,"Oil Falls to \$53, Fuel Costs Hit Economy  LONDON (Reuters) - Oil prices fell again on Tuesday, easi Oil Falls to \$53, Fuel Costs Hit Economy  LONDON (Reuters) - Oil prices fell again on Tuesday, easing  U.S. crude to \$53 a barrel, on signs that energy costs are  slowing the economic growth that fueled this year's sharp  increase in world fuel consumption.",business
27387,"College Basketball: Pitt, Texas Roll to Easy Wins  NEW YORK (Sports Network) - Carl Krauser scored 1 College Basketball: Pitt, Texas Roll to Easy Wins  NEW YORK (Sports Network) - Carl Krauser scored 17 points,  grabbed seven rebounds and handed out four assists to lead No.  11 Pittsburgh over Memphis, 70-51, in the Jimmy V Classic from  New York's famed Madison Square Garden.",sports
19231,"North Carolina stuns unbeaten Miami 31-28 on last-second field &lt;b&gt;...&lt;/b&gt; When it matter North Carolina stuns unbeaten Miami 31-28 on last-second field &lt;b&gt;...&lt;/b&gt; When it mattered most, when Miami needed one defensive stand to force overtime, the Hurricanes simply couldn #39;t do it. That fact, perhaps as much as a loss that might have taken them ",sports
42396,"United Airlines announces service cuts, fleet reduction ELK GROVE VILLAGE, Ill United Airlines announces service cuts, fleet reduction ELK GROVE VILLAGE, Ill. United Airlines #39; parent company plans to slash the number of its domestic flights and increase its more profitable international schedule.",business
20784,"Listless  #39;Canes upset by Hokies VA Listless  #39;Canes upset by Hokies VA. TECH 16, UM 10: With an ACC title and BCS berth on the line, Miami stumbles. By BOB HARIG, Times Staff Writer. MIAMI - Perhaps they were too stunned to react.",sports
58541,Retail Sales Rise a Surprise? Is today's big retail news a surprise? Only for those who weren't payi Retail Sales Rise a Surprise? Is today's big retail news a surprise? Only for those who weren't paying attention.,business
25309,"Bulldog victory closes Manning Bowl The final Manning Bowl bragging rights belong to Lynn English Bulldog victory closes Manning Bowl The final Manning Bowl bragging rights belong to Lynn English. The Bulldogs closed out the career of the deteriorating 66-year-old Lynn landmark, which is slated to be torn down this winter and replaced by a state-of-the-art facility, by rolling over archrival Lynn Classical, 28-8, yesterday before more than 3,500 fans. For the first time in 28 years, English ...",sports
34670,India offers diesel sale to Pakistan NEW DELHI: Oil ministers of India and Pakistan will hold talks  India offers diesel sale to Pakistan NEW DELHI: Oil ministers of India and Pakistan will hold talks on plans for a gas pipeline from Iran to India and New Delhi #39;s proposal to sell diesel to Pakistan.,business
30712,"SEC Says Google IPO Document Effective  WASHINGTON (Reuters) - The U.S SEC Says Google IPO Document Effective  WASHINGTON (Reuters) - The U.S. Securities and Exchange  Commission said on Wednesday that it declared effective Google  Inc.'s &lt;A HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=GOOG.O target=/stocks/quickinfo/fullquote""&gt;GOOG.O&lt;/A&gt; registration statement for its initial public  offering.",business
32900,"Paxil Maker Will Post Its Unfavorable Test Results NEW YORK, Aug Paxil Maker Will Post Its Unfavorable Test Results NEW YORK, Aug. 26 -- Drugmaker GlaxoSmithKline agreed Thursday to settle charges that it hid and misrepresented unfavorable data about the effectiveness and safety of its top-selling anti-depressant Paxil for children and adolescents, agreeing to post all clinical trial data on its drugs by the end of 2005.",business
28710,Roddick splits with Gilbert after 1 years Andy Roddick fired coach Brad Gilbert this weekend after 1 Roddick splits with Gilbert after 1 years Andy Roddick fired coach Brad Gilbert this weekend after 11/2 years together that yielded a US Open title and the No. 1 ranking. No specific reason was given for the surprising split in a statement Roddick released Monday through SFX Sports Group.,sports
33011,"Schrager eyes London hotels sale Ian Schrager, known for his luxury boutique hotels, has hung for sa Schrager eyes London hotels sale Ian Schrager, known for his luxury boutique hotels, has hung for sale signs over two of his London hotels, the St Martins Lane and the Sanderson.",business
15382,"Leak, Gators bounce back GAINESVILLE, Fla Leak, Gators bounce back GAINESVILLE, Fla. -- Chris Leak threw three touchdown passes, DeShawn Wynn scored three times, and No. 22 Florida (4-2) rebounded from a home loss to LSU with a 52-16 victory over Middle Tennessee yesterday.",sports
57021,"China #39;s Risk of Hard Landing #39; for Economy Remains, US Says China #39;s policy of fixing the  China #39;s Risk of Hard Landing #39; for Economy Remains, US Says China #39;s policy of fixing the value of its currency to the dollar has made government efforts to slow its economy more difficult, the US Treasury Department said in a semi-annual report ",business
5380,Boston offense sox A #39;s again The 7-1 loss cuts Oakland #39;s AL West lead to 1 1/2 games and thr Boston offense sox A #39;s again The 7-1 loss cuts Oakland #39;s AL West lead to 1 1/2 games and thrills the Red Sox faithful. By Tim Casey -- Bee Staff Writer. It #39;s not too late to get into a Fantasy Sports League.,sports
140,Chronology of Key Events in Kobe Bryant (AP) AP - Timeline of the sexual assault case against Los An Chronology of Key Events in Kobe Bryant (AP) AP - Timeline of the sexual assault case against Los Angeles Lakers star Kobe Bryant:,sports
58965,"Continental announces wage, benefit cuts HOUSTON Continental Airlines has finalized wage and benefit Continental announces wage, benefit cuts HOUSTON Continental Airlines has finalized wage and benefit cuts and changed some work rules -- to save money. The action comes as Houston-based Continental seeks to achieve 48 (M) million dollars of 500 (M) million dollars in labor cost cuts.",business
12186,"Expos Will Always Remember Blue Monday (AP) AP - The Montreal Expos will always remember Blue Monday Expos Will Always Remember Blue Monday (AP) AP - The Montreal Expos will always remember Blue Monday. One win from the World Series, the Expos were tied with the Los Angeles Dodgers in the ninth inning. Ace pitcher Steve Rogers was on the mound. Olympic Stadium was buzzing. And then, Rick Monday ruined it all.",sports
33147,"NYSE Seat Prices Hit 8-Year Low  NEW YORK (Reuters) - The price of a seat on the New York  Stock Exc NYSE Seat Prices Hit 8-Year Low  NEW YORK (Reuters) - The price of a seat on the New York  Stock Exchange fell to its lowest level since 1996, the latest  sign that a shift toward electronic trading and possible  regulatory change is undermining investors' confidence in the  exchange's open-auction system of trade.",business
27541,McCARTHY SLAMS HIS OWN  #39;STUPID #39; FANS South African international Benni McCarthy has criticis McCARTHY SLAMS HIS OWN  #39;STUPID #39; FANS South African international Benni McCarthy has criticised Porto fans who taunted two Chelsea players with racist chants during their Champions League clash.,sports
14550,Superstar missing in Madras India will have to do without Sachin Tendulkar for the second Test again Superstar missing in Madras India will have to do without Sachin Tendulkar for the second Test against Australia in Madras after team physiotherapist Andrew Leipus refused to rush the batting star back into action.,sports
7548,"Live: Ryder Cup The 35th Ryder Cup starts at 1310 BST on Friday, when the opening fourball match bet Live: Ryder Cup The 35th Ryder Cup starts at 1310 BST on Friday, when the opening fourball match between the USA and Europe is set to tee off at Oakland Hills, Detroit.",sports
5096,Yankees Win Controversial Game Against Devil Rays (Reuters) Reuters - Alex Rodriguez drove in three  Yankees Win Controversial Game Against Devil Rays (Reuters) Reuters - Alex Rodriguez drove in three runs and\Orlando Hernandez pitched seven strong innings to guide the New\York Yankees past the Tampa Bay Devil Rays 7-4 in the American\League Monday.,sports
9751,Orton Engineers Purdue Victory Over Illinois The Illinois rushing offense and the Purdue passing off Orton Engineers Purdue Victory Over Illinois The Illinois rushing offense and the Purdue passing offense dueled in the Big Ten opener for both schools on Saturday at Memorial Stadium in Champaign.,sports
10602,Sparta Prague 1-2 Lyon: FT Report Sylvain Wiltord #39;s second half goal gave Olympique Lyon a 2-1 w Sparta Prague 1-2 Lyon: FT Report Sylvain Wiltord #39;s second half goal gave Olympique Lyon a 2-1 win over Sparta Prague on Tuesday and handed the French side their first win in Group D of the Champions League.,sports
47269,"Storm Damage Hurts BellSouth Earnings  WASHINGTON (Reuters) - BellSouth Corp Storm Damage Hurts BellSouth Earnings  WASHINGTON (Reuters) - BellSouth Corp. &lt;A HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=BLS.N target=/stocks/quickinfo/fullquote""&gt;BLS.N&lt;/A&gt; on Monday  said third-quarter earnings fell due to storm damage in its  region and the sale of some international assets.",business
27975,"ND, Weis are ready to talk By Nick Cafardo and Mark Blaudschun, Globe Staff  December 10, 2004 ND, Weis are ready to talk By Nick Cafardo and Mark Blaudschun, Globe Staff  December 10, 2004. Patriots offensive coordinator Charlie Weis, long rebuffed in his attempts to land a head coaching position in the NFL, has emerged as a ",sports
40251,"AmerisourceBergen to Boost Flu Vaccine AmerisourceBergen Corp AmerisourceBergen to Boost Flu Vaccine AmerisourceBergen Corp. (ABC.N: Quote, Profile, Research) said on Monday it has signed a 10-year agreement with ID Biomedical Corp.",business
31841,HBOS voices Abbey concerns HBOS today assumed a spoiler #39;s role in Santander Central Hispano #39; HBOS voices Abbey concerns HBOS today assumed a spoiler #39;s role in Santander Central Hispano #39;s 8.3bn takeover of Abbey National by highlighting the Spanish bank #39;s ties to the Royal Bank of Scotland.,business
51048,"Schwab ex-CEO to get almost \$10M SAN FRANCISCO (CBS.MW) -- Charles Schwab Corp Schwab ex-CEO to get almost \$10M SAN FRANCISCO (CBS.MW) -- Charles Schwab Corp. is paying David Pottruck, ousted as chief executive officer in July, a lump-sum payment of \$6.",business
17331,"Yao Ming faces francis, Rockets routed by Magic The Houston Rockets have been beaten 95-72 in a pre- Yao Ming faces francis, Rockets routed by Magic The Houston Rockets have been beaten 95-72 in a pre-season game Sunday by the Orlando Magic, led by former Rockets guard Steve Francis.",sports
13277,"Phelps Makes Winning Return at World Championships  INDIANAPOLIS (Reuters) - Michael Phelps made a w Phelps Makes Winning Return at World Championships  INDIANAPOLIS (Reuters) - Michael Phelps made a winning  return to the pool at the world short course championships  Thursday, capturing the 200 meters freestyle title and the  first of a possible six gold medals.",sports
8597,Milwaukee Brewers Team Report - September 21 (Sports Network) - The Milwaukee Brewers resume a four- Milwaukee Brewers Team Report - September 21 (Sports Network) - The Milwaukee Brewers resume a four-game series against the NL Central champion St. Louis Cardinals tonight at Miller Park.,sports
28492,"Germans secure place in next Champions Trophy Lahore - Two second-half goals from Florian Keller hel Germans secure place in next Champions Trophy Lahore - Two second-half goals from Florian Keller helped Germany beat New Zealand 2-1 on Sunday at Pakistan #39;s National Stadium in the city of Lahore, guaranteeing its place in the men #39;s field-hockey Champions Trophy next year.",sports
8792,West Indies v Pakistan Pakistan won the toss and unsurprisingly chose to bowl first as they and West West Indies v Pakistan Pakistan won the toss and unsurprisingly chose to bowl first as they and West Indies did battle at the Rose Bowl today for a place in the ICC Champions Trophy final against hosts England.,sports
27664,"Colts ink Harrison to extension: source CBC SPORTS ONLINE - It appears Marvin Harrison will be the r Colts ink Harrison to extension: source CBC SPORTS ONLINE - It appears Marvin Harrison will be the recipient of Peyton Manning #39;s passes for years to come. An anonymous NFL source revealed Wednesday that Harrison has agreed to a six-year, \$66-million ",sports
42780,"Wal-Mart September Sales Up 2.4 Percent  CHICAGO (Reuters) - Wal-Mart Stores Inc Wal-Mart September Sales Up 2.4 Percent  CHICAGO (Reuters) - Wal-Mart Stores Inc. &lt;A HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=WMT.N target=/stocks/quickinfo/fullquote""&gt;WMT.N&lt;/A&gt;, the  world's largest retailer, on Thursday said sales at stores open  at least a year rose 2.4 percent in September, slightly higher  than its preliminary report but still toward the low end of its  forecast range.",business
1876,Wigley relishes challenge Southampton head coach Steve Wigley is relishing the challenge of managing Wigley relishes challenge Southampton head coach Steve Wigley is relishing the challenge of managing the club at the second time of asking. Wigley was a reluctant caretaker between Gordon Strachan #39;s departure and Paul Sturrock #39;s appointment.,sports
47684,"Ad giant says  #39;jury is out #39; on prospects WPP, one of the worlds biggest advertising agencies Ad giant says  #39;jury is out #39; on prospects WPP, one of the worlds biggest advertising agencies, today cast doubt on prospects for the industrys fortunes next year, saying the  quot;jury remains out quot;.",business
22984,"Yankees meet with Martinez The hot stove season got a little hotter on Tuesday, as Pedro Martinez me Yankees meet with Martinez The hot stove season got a little hotter on Tuesday, as Pedro Martinez met with the Yankees in Tampa to discuss the possibility of joining the Bronx Bombers.",sports
44935,Salvadoran Companies Export Promise to D.C Salvadoran Companies Export Promise to D.C. Trade Show Small Salvadoran companies are sponsored by Expro at the D.C. Trade Show as part of a \$6 million project by the U.S. Agency for International Development.,business
