dataset,split,word,count
dataset_1,full,pen,8
dataset_1,full,unite,8
dataset_1,full,hindi,8
dataset_1,full,labs,8
dataset_1,full,condoms,8
dataset_1,full,speeds,8
dataset_1,full,honor,8
dataset_1,full,ce,8
dataset_1,full,surrounding,8
dataset_1,full,250,8
dataset_1,full,nwhether,8
dataset_1,full,hiring,8
dataset_1,full,designing,8
dataset_1,full,quantum,8
dataset_1,full,viewed,8
dataset_1,full,creditors,8
dataset_1,full,rape,8
dataset_1,full,similarities,8
dataset_1,full,strict,8
dataset_1,full,icons,8
dataset_1,full,distinction,8
dataset_1,full,subscribe,8
dataset_1,full,fighter,8
dataset_1,full,turbines,8
dataset_1,full,strep,8
dataset_1,full,pork,8
dataset_1,full,worrying,8
dataset_1,full,hep,8
dataset_1,full,ozone,8
dataset_1,full,viral,8
dataset_1,full,charity,8
dataset_1,full,speaker,8
dataset_1,full,mpeg,8
dataset_1,full,nbtw,8
dataset_1,full,winners,8
dataset_1,full,node,8
dataset_1,full,funded,8
dataset_1,full,electronics,8
dataset_1,full,lovely,8
dataset_1,full,apples,8
dataset_1,full,cord,8
dataset_1,full,adopted,8
dataset_1,full,c1,8
dataset_1,full,forehead,8
dataset_1,full,sits,8
dataset_1,full,3000,8
dataset_1,full,islands,8
dataset_1,full,memorial,8
dataset_1,full,maintenance,8
dataset_1,full,assure,8
dataset_1,full,fatal,8
dataset_1,full,births,8
dataset_1,full,fits,8
dataset_1,full,dynamic,8
dataset_1,full,pagebuilder,8
dataset_1,full,blocker,8
dataset_1,full,atp,8
dataset_1,full,happily,8
dataset_1,full,pasta,8
dataset_1,full,invited,8
dataset_1,full,graduated,8
dataset_1,full,chair,8
dataset_1,full,kenya,8
dataset_1,full,surge,8
dataset_1,full,tiger,8
dataset_1,full,slot,8
dataset_1,full,chlorine,8
dataset_1,full,debts,8
dataset_1,full,prompt,8
dataset_1,full,emergency,8
dataset_1,full,leads,8
dataset_1,full,doors,8
dataset_1,full,nhl,8
dataset_1,full,proclaimed,8
dataset_1,full,monkey,8
dataset_1,full,lips,8
dataset_1,full,serial,8
dataset_1,full,comparison,8
dataset_1,full,copper,8
dataset_1,full,medieval,8
dataset_1,full,cc,8
dataset_1,full,qualities,8
dataset_1,full,counts,8
dataset_1,full,riding,8
dataset_1,full,tht,8
dataset_1,full,nationality,8
dataset_1,full,satisfaction,8
dataset_1,full,abs,8
dataset_1,full,hymen,8
dataset_1,full,tricks,8
dataset_1,full,atlanta,8
dataset_1,full,frequencies,8
dataset_1,full,bird,8
dataset_1,full,filter,8
dataset_1,full,administrator,8
dataset_1,full,erase,8
dataset_1,full,boil,8
dataset_1,full,lan,8
dataset_1,full,oj,8
dataset_1,full,korean,8
dataset_1,full,12th,8
dataset_1,full,potentially,8
dataset_1,full,aunt,8
dataset_1,full,hehe,8
dataset_1,full,strand,8
dataset_1,full,gb,8
dataset_1,full,february,8
dataset_1,full,buttons,8
dataset_1,full,proclamation,8
dataset_1,full,slaves,8
dataset_1,full,technicians,8
dataset_1,full,barry,8
dataset_1,full,asp,8
dataset_1,full,struggle,8
dataset_1,full,rumour,8
dataset_1,full,mm,8
dataset_1,full,couples,8
dataset_1,full,cpus,8
dataset_1,full,shortly,8
dataset_1,full,kkk,8
dataset_1,full,couch,8
dataset_1,full,cathode,8
dataset_1,full,adjust,8
dataset_1,full,recycle,8
dataset_1,full,substitution,8
dataset_1,full,abt,8
dataset_1,full,b2,8
dataset_1,full,substances,8
dataset_1,full,tweens,8
dataset_1,full,actuaries,8
dataset_1,full,jelly,8
dataset_1,full,pat,8
dataset_1,full,nindia,8
dataset_1,full,injective,8
dataset_1,full,advantages,8
dataset_1,full,bees,8
dataset_1,full,acute,8
dataset_1,full,chin,8
dataset_1,full,oct,8
dataset_1,full,watchtower,8
dataset_1,full,devils,8
dataset_1,full,tmj,8
dataset_1,full,overhaul,8
dataset_1,full,doll,8
dataset_1,full,vcl,8
dataset_1,full,mp4,8
dataset_1,full,esr,8
dataset_1,full,mudflows,8
dataset_1,full,fielders,8
dataset_1,full,10x,7
dataset_1,full,arrangement,7
dataset_1,full,economics,7
dataset_1,full,goverment,7
dataset_1,full,beats,7
dataset_1,full,guts,7
dataset_1,full,tops,7
dataset_1,full,seller,7
dataset_1,full,governor,7
dataset_1,full,rookie,7
dataset_1,full,serving,7
dataset_1,full,gov't,7
dataset_1,full,formal,7
dataset_1,full,scope,7
dataset_1,full,n0,7
dataset_1,full,56,7
dataset_1,full,extracted,7
dataset_1,full,producers,7
dataset_1,full,gap,7
dataset_1,full,pittsburgh,7
dataset_1,full,badly,7
dataset_1,full,jones,7
dataset_1,full,achieved,7
dataset_1,full,route,7
dataset_1,full,liable,7
dataset_1,full,richard,7
dataset_1,full,travels,7
dataset_1,full,declaration,7
dataset_1,full,magnets,7
dataset_1,full,peel,7
dataset_1,full,mum,7
dataset_1,full,outcome,7
dataset_1,full,reaching,7
dataset_1,full,creatures,7
dataset_1,full,package,7
dataset_1,full,confirm,7
dataset_1,full,hp,7
dataset_1,full,packs,7
dataset_1,full,hunters,7
dataset_1,full,liquids,7
dataset_1,full,soils,7
dataset_1,full,fibers,7
dataset_1,full,mowing,7
dataset_1,full,vital,7
dataset_1,full,elevated,7
dataset_1,full,iraqis,7
dataset_1,full,cancers,7
dataset_1,full,nunless,7
dataset_1,full,climb,7
dataset_1,full,smiling,7
dataset_1,full,verbal,7
dataset_1,full,attempted,7
dataset_1,full,logical,7
dataset_1,full,reveal,7
dataset_1,full,swallow,7
dataset_1,full,whatsoever,7
dataset_1,full,olds,7
dataset_1,full,enable,7
dataset_1,full,weekends,7
dataset_1,full,cbt,7
dataset_1,full,ease,7
dataset_1,full,widespread,7
dataset_1,full,preparation,7
dataset_1,full,nalthough,7
dataset_1,full,blunt,7
dataset_1,full,accomplishments,7
dataset_1,full,awake,7
dataset_1,full,lust,7
dataset_1,full,conscious,7
dataset_1,full,carries,7
dataset_1,full,peanuts,7
dataset_1,full,poisoning,7
dataset_1,full,instructor,7
dataset_1,full,um,7
dataset_1,full,1967,7
dataset_1,full,relevant,7
dataset_1,full,decides,7
dataset_1,full,perceived,7
dataset_1,full,releases,7
dataset_1,full,nme,7
dataset_1,full,erik,7
dataset_1,full,provisions,7
dataset_1,full,licensing,7
dataset_1,full,broadcast,7
dataset_1,full,coupon,7
dataset_1,full,xx,7
dataset_1,full,toast,7
dataset_1,full,glue,7
dataset_1,full,lo,7
dataset_1,full,it'll,7
dataset_1,full,suits,7
dataset_1,full,intel,7
dataset_1,full,shaving,7
dataset_1,full,sends,7
dataset_1,full,dj,7
dataset_1,full,joseph,7
dataset_1,full,1999,7
dataset_1,full,piercings,7
dataset_1,full,generations,7
dataset_1,full,chloride,7
dataset_1,full,deliver,7
dataset_1,full,lonely,7
dataset_1,full,paypal,7
dataset_1,full,shore,7
dataset_1,full,mri,7
dataset_1,full,diagnosis,7
dataset_1,full,tradition,7
dataset_1,full,accomplished,7
dataset_1,full,discharge,7
dataset_1,full,arent,7
dataset_1,full,wayne,7
dataset_1,full,40x,7
dataset_1,full,fate,7
dataset_1,full,boom,7
dataset_1,full,accepting,7
dataset_1,full,dropping,7
dataset_1,full,ftp,7
dataset_1,full,ucla,7
dataset_1,full,knock,7
dataset_1,full,tongues,7
dataset_1,full,louis,7
dataset_1,full,lincoln,7
dataset_1,full,permanently,7
dataset_1,full,subsequently,7
dataset_1,full,assumption,7
dataset_1,full,greeks,7
dataset_1,full,vessels,7
dataset_1,full,roger,7
dataset_1,full,maker,7
dataset_1,full,independently,7
dataset_1,full,netherlands,7
dataset_1,full,stat,7
dataset_1,full,57,7
dataset_1,full,tim,7
dataset_1,full,chewing,7
dataset_1,full,genius,7
dataset_1,full,markets,7
dataset_1,full,cease,7
dataset_1,full,zip,7
dataset_1,full,rub,7
dataset_1,full,truely,7
dataset_1,full,bias,7
dataset_1,full,threats,7
dataset_1,full,volcanoes,7
dataset_1,full,nare,7
dataset_1,full,alter,7
dataset_1,full,volcanic,7
dataset_1,full,drown,7
dataset_1,full,realtor,7
dataset_1,full,retain,7
dataset_1,full,racism,7
dataset_1,full,layers,7
dataset_1,full,shallow,7
dataset_1,full,vivo,7
dataset_1,full,vitro,7
dataset_1,full,manufacturing,7
dataset_1,full,stages,7
dataset_1,full,singles,7
dataset_1,full,palestinian,7
dataset_1,full,pledge,7
dataset_1,full,ap,7
dataset_1,full,tyson,7
dataset_1,full,legend,7
dataset_1,full,lens,7
dataset_1,full,brazilian,7
dataset_1,full,roughly,7
dataset_1,full,a2,7
dataset_1,full,ecuador,7
dataset_1,full,medicines,7
dataset_1,full,syria,7
dataset_1,full,n17,7
dataset_1,full,publicly,7
dataset_1,full,hoped,7
dataset_1,full,contacting,7
dataset_1,full,freak,7
dataset_1,full,daughters,7
dataset_1,full,jordan,7
dataset_1,full,tour,7
dataset_1,full,forgotten,7
dataset_1,full,seasons,7
dataset_1,full,driven,7
dataset_1,full,fortunately,7
dataset_1,full,eternal,7
dataset_1,full,manually,7
dataset_1,full,kilograms,7
dataset_1,full,residential,7
dataset_1,full,entrance,7
dataset_1,full,forest,7
dataset_1,full,stable,7
dataset_1,full,donald,7
dataset_1,full,complaints,7
dataset_1,full,hemisphere,7
dataset_1,full,nevery,7
dataset_1,full,sh,7
dataset_1,full,regulate,7
dataset_1,full,fertilization,7
dataset_1,full,cakes,7
dataset_1,full,motto,7
dataset_1,full,ghana,7
dataset_1,full,publishers,7
dataset_1,full,popularity,7
dataset_1,full,peppers,7
dataset_1,full,depressing,7
dataset_1,full,hrs,7
dataset_1,full,christ's,7
dataset_1,full,stocks,7
dataset_1,full,bloodstream,7
dataset_1,full,saves,7
dataset_1,full,pleased,7
dataset_1,full,63,7
dataset_1,full,kindness,7
dataset_1,full,cake,7
dataset_1,full,mother's,7
dataset_1,full,steady,7
dataset_1,full,intellectual,7
dataset_1,full,strangers,7
dataset_1,full,wmd,7
dataset_1,full,revenge,7
dataset_1,full,wht,7
dataset_1,full,parallel,7
dataset_1,full,nch,7
dataset_1,full,'the,7
dataset_1,full,wine,7
dataset_1,full,crucified,7
dataset_1,full,membership,7
dataset_1,full,18th,7
dataset_1,full,19th,7
dataset_1,full,pulls,7
dataset_1,full,evaluation,7
dataset_1,full,waist,7
dataset_1,full,oracle,7
dataset_1,full,dev,7
dataset_1,full,thou,7
dataset_1,full,oklahoma,7
dataset_1,full,nitric,7
dataset_1,full,bench,7
dataset_1,full,hormones,7
dataset_1,full,testosterone,7
dataset_1,full,dietary,7
dataset_1,full,smells,7
dataset_1,full,closet,7
dataset_1,full,laxatives,7
dataset_1,full,nyes,7
dataset_1,full,storm,7
dataset_1,full,par,7
dataset_1,full,wisconsin,7
dataset_1,full,borrow,7
dataset_1,full,becoz,7
dataset_1,full,legit,7
dataset_1,full,qualifications,7
dataset_1,full,aggressive,7
dataset_1,full,punk,7
dataset_1,full,serpent,7
dataset_1,full,amazon,7
dataset_1,full,physicians,7
dataset_1,full,dunno,7
dataset_1,full,decline,7
dataset_1,full,gram,7
dataset_1,full,participation,7
dataset_1,full,committee,7
dataset_1,full,mart,7
dataset_1,full,mercury,7
dataset_1,full,kennedy,7
dataset_1,full,relies,7
dataset_1,full,drawing,7
dataset_1,full,1946,7
dataset_1,full,plasma,7
dataset_1,full,belongs,7
dataset_1,full,undergo,7
dataset_1,full,erect,7
dataset_1,full,texts,7
dataset_1,full,lane,7
dataset_1,full,documented,7
dataset_1,full,interference,7
dataset_1,full,billy,7
dataset_1,full,calculations,7
dataset_1,full,shops,7
dataset_1,full,burp,7
dataset_1,full,caffeine,7
dataset_1,full,gum,7
dataset_1,full,happier,7
dataset_1,full,occupied,7
dataset_1,full,respectable,7
dataset_1,full,revelation,7
dataset_1,full,corrupted,7
dataset_1,full,corruption,7
dataset_1,full,repeatedly,7
dataset_1,full,montana,7
dataset_1,full,pricing,7
dataset_1,full,eddie,7
dataset_1,full,practicing,7
dataset_1,full,discs,7
dataset_1,full,plotter,7
dataset_1,full,buddhist,7
dataset_1,full,profits,7
dataset_1,full,mumbai,7
dataset_1,full,lee,7
dataset_1,full,denver,7
dataset_1,full,omega,7
dataset_1,full,sf,7
dataset_1,full,indicates,7
dataset_1,full,significantly,7
dataset_1,full,experiencing,7
dataset_1,full,nj,7
dataset_1,full,nowhere,7
dataset_1,full,hamstring,7
dataset_1,full,mins,7
dataset_1,full,frustrating,7
dataset_1,full,n18,7
dataset_1,full,oprah,7
dataset_1,full,separation,7
dataset_1,full,happend,7
dataset_1,full,ion,7
dataset_1,full,shelf,7
dataset_1,full,crunches,7
dataset_1,full,blocking,7
dataset_1,full,untill,7
dataset_1,full,altered,7
dataset_1,full,logo,7
dataset_1,full,backing,7
dataset_1,full,overly,7
dataset_1,full,coats,7
dataset_1,full,dam,7
dataset_1,full,jew,7
dataset_1,full,curriculum,7
dataset_1,full,nnext,7
dataset_1,full,existance,7
dataset_1,full,acrobat,7
dataset_1,full,sixth,7
dataset_1,full,underground,7
dataset_1,full,traditions,7
dataset_1,full,disagree,7
dataset_1,full,256,7
dataset_1,full,bits,7
dataset_1,full,whichever,7
dataset_1,full,inclined,7
dataset_1,full,pillow,7
dataset_1,full,vous,7
dataset_1,full,violent,7
dataset_1,full,skirt,7
dataset_1,full,excessive,7
dataset_1,full,frnd,7
dataset_1,full,yippie,7
dataset_1,full,yi,7
dataset_1,full,faithful,7
dataset_1,full,inspired,7
dataset_1,full,intimate,7
dataset_1,full,nsorry,7
dataset_1,full,weed,7
dataset_1,full,automatic,7
dataset_1,full,collapse,7
dataset_1,full,delivered,7
dataset_1,full,bittorrent,7
dataset_1,full,laying,7
dataset_1,full,concrete,7
dataset_1,full,explode,7
dataset_1,full,documentary,7
dataset_1,full,pronunciation,7
dataset_1,full,yankees,7
dataset_1,full,bridge,7
dataset_1,full,expressed,7
dataset_1,full,cloth,7
dataset_1,full,btw,7
dataset_1,full,divination,7
dataset_1,full,announced,7
dataset_1,full,crop,7
dataset_1,full,solving,7
dataset_1,full,backwards,7
dataset_1,full,pad,7
dataset_1,full,helium,7
dataset_1,full,bearing,7
dataset_1,full,crossed,7
dataset_1,full,aged,7
dataset_1,full,definately,7
dataset_1,full,continuous,7
dataset_1,full,moist,7
dataset_1,full,organisation,7
dataset_1,full,bipolar,7
dataset_1,full,61,7
dataset_1,full,ocd,7
dataset_1,full,nyou're,7
dataset_1,full,buddhism,7
dataset_1,full,fantastic,7
dataset_1,full,extension,7
dataset_1,full,faulty,7
dataset_1,full,conclude,7
dataset_1,full,spreading,7
dataset_1,full,insure,7
dataset_1,full,fools,7
dataset_1,full,elderly,7
dataset_1,full,meaningless,7
dataset_1,full,polynomial,7
dataset_1,full,loser,7
dataset_1,full,ordering,7
dataset_1,full,civilians,7
dataset_1,full,physiology,7
dataset_1,full,sociology,7
dataset_1,full,lighter,7
dataset_1,full,passport,7
dataset_1,full,marine,7
dataset_1,full,blessed,7
dataset_1,full,wording,7
dataset_1,full,grip,7
dataset_1,full,eats,7
dataset_1,full,ans,7
dataset_1,full,revealed,7
dataset_1,full,deeper,7
dataset_1,full,triple,7
dataset_1,full,ejaculate,7
dataset_1,full,relativity,7
dataset_1,full,ethernet,7
dataset_1,full,adress,7
dataset_1,full,antibiotics,7
dataset_1,full,spare,7
dataset_1,full,zealand,7
dataset_1,full,responsibilities,7
dataset_1,full,theirs,7
dataset_1,full,harmful,7
dataset_1,full,grabbed,7
dataset_1,full,flirting,7
dataset_1,full,doctrine,7
dataset_1,full,dell,7
dataset_1,full,shorter,7
dataset_1,full,estimates,7
dataset_1,full,profiles,7
dataset_1,full,freezer,7
dataset_1,full,alittle,7
dataset_1,full,teaches,7
dataset_1,full,approve,7
dataset_1,full,curse,7
dataset_1,full,softwares,7
dataset_1,full,slang,7
dataset_1,full,sur,7
dataset_1,full,proton,7
dataset_1,full,consists,7
dataset_1,full,conduction,7
dataset_1,full,authorized,7
dataset_1,full,how's,7
dataset_1,full,peaceful,7
dataset_1,full,household,7
dataset_1,full,theoretical,7
dataset_1,full,p2p,7
dataset_1,full,descent,7
dataset_1,full,sphere,7
dataset_1,full,nhey,7
dataset_1,full,basics,7
dataset_1,full,1966,7
dataset_1,full,laser,7
dataset_1,full,trades,7
dataset_1,full,loses,7
dataset_1,full,savior,7
dataset_1,full,purchasing,7
dataset_1,full,reserve,7
dataset_1,full,nwow,7
dataset_1,full,corporate,7
dataset_1,full,exclusive,7
dataset_1,full,punish,7
dataset_1,full,pea,7
dataset_1,full,absorption,7
dataset_1,full,shells,7
dataset_1,full,twisted,7
dataset_1,full,roof,7
dataset_1,full,stressed,7
dataset_1,full,diploma,7
dataset_1,full,guaranteed,7
dataset_1,full,influenced,7
dataset_1,full,pancreas,7
dataset_1,full,ballot,7
dataset_1,full,smoker,7
dataset_1,full,gps,7
dataset_1,full,struck,7
dataset_1,full,c2,7
dataset_1,full,bobbin,7
dataset_1,full,manual,7
dataset_1,full,brush,7
dataset_1,full,mt,7
dataset_1,full,wasnt,7
dataset_1,full,mtv,7
dataset_1,full,nascar,7
dataset_1,full,borglum,7
dataset_1,full,1991,7
dataset_1,full,widow,7
dataset_1,full,cleaned,7
dataset_1,full,karma,7
dataset_1,full,http,7
dataset_1,full,sneeze,7
dataset_1,full,civilization,7
dataset_1,full,obesity,7
dataset_1,full,dishes,7
dataset_1,full,climax,7
dataset_1,full,unusual,7
dataset_1,full,watson,7
dataset_1,full,pile,7
dataset_1,full,juliet,7
dataset_1,full,zulu,7
dataset_1,full,wipe,7
dataset_1,full,6x,7
dataset_1,full,meantime,7
dataset_1,full,crunch,7
dataset_1,full,interfere,7
dataset_1,full,inelastic,7
dataset_1,full,ins,7
dataset_1,full,cardinals,7
dataset_1,full,bullets,7
dataset_1,full,busted,7
dataset_1,full,applies,7
dataset_1,full,ladder,7
dataset_1,full,disability,7
dataset_1,full,genital,7
dataset_1,full,1989,7
dataset_1,full,employed,7
dataset_1,full,accomplish,7
dataset_1,full,boston,7
dataset_1,full,garbage,7
dataset_1,full,cramps,7
dataset_1,full,koran,7
dataset_1,full,emphasis,7
dataset_1,full,sba,7
dataset_1,full,neighbour,7
dataset_1,full,rebels,7
dataset_1,full,nukes,7
dataset_1,full,equator,7
dataset_1,full,allen,7
dataset_1,full,geography,7
dataset_1,full,administrative,7
dataset_1,full,mysql,7
dataset_1,full,faq,7
dataset_1,full,separated,7
dataset_1,full,capability,7
dataset_1,full,encounter,7
dataset_1,full,fiancee,7
dataset_1,full,stephen,7
dataset_1,full,objective,7
dataset_1,full,versus,7
dataset_1,full,rubber,7
dataset_1,full,dissent,7
dataset_1,full,tch,7
dataset_1,full,202,7
dataset_1,full,realised,7
dataset_1,full,opponent,7
dataset_1,full,detect,7
dataset_1,full,decreasing,7
dataset_1,full,suspicious,7
dataset_1,full,upgrade,7
dataset_1,full,collector,7
dataset_1,full,vanadium,7
dataset_1,full,witness,7
dataset_1,full,whites,7
dataset_1,full,communities,7
dataset_1,full,slight,7
dataset_1,full,frog,7
dataset_1,full,weighs,7
dataset_1,full,cubic,7
dataset_1,full,rental,7
dataset_1,full,poltergeist,7
dataset_1,full,astral,7
dataset_1,full,passwords,7
dataset_1,full,dems,7
dataset_1,full,pressed,7
dataset_1,full,expansion,7
dataset_1,full,spy,7
dataset_1,full,coefficient,7
dataset_1,full,te,7
dataset_1,full,strait,7
dataset_1,full,nik,7
dataset_1,full,pakistan,7
dataset_1,full,ll,7
dataset_1,full,desired,7
dataset_1,full,derived,7
dataset_1,full,rep,7
dataset_1,full,smtp,7
dataset_1,full,aluminum,7
dataset_1,full,gallon,7
dataset_1,full,computing,7
dataset_1,full,nrx,7
dataset_1,full,nlaunch,7
dataset_1,full,kitty,7
dataset_1,full,aerobic,7
dataset_1,full,2x12,7
dataset_1,full,spaces,7
dataset_1,full,49,7
dataset_1,full,diapers,7
dataset_1,full,nwed,7
dataset_1,full,b1,7
dataset_1,full,bartender,7
dataset_1,full,freestyle,7
dataset_1,full,ranked,7
dataset_1,full,ut,7
dataset_1,full,fills,7
dataset_1,full,conch,7
dataset_1,full,indonesia,7
dataset_1,full,disney,7
dataset_1,full,qui,7
dataset_1,full,metallic,7
dataset_1,full,pie,7
dataset_1,full,waters,7
dataset_1,full,liberale,7
dataset_1,full,dylan,7
dataset_1,full,uterus,7
dataset_1,full,ionization,7
dataset_1,full,adventure,7
dataset_1,full,powerpoint,7
dataset_1,full,dvr,7
dataset_1,full,varicose,7
dataset_1,full,cav,7
dataset_1,full,degc,7
dataset_1,full,airports,7
dataset_1,full,bluetooth,7
dataset_1,full,airlines,7
dataset_1,full,aviation,7
dataset_1,full,regulation,6
dataset_1,full,coordinated,6
dataset_1,full,brands,6
dataset_1,full,loosing,6
dataset_1,full,whilst,6
dataset_1,full,hacker,6
dataset_1,full,proves,6
dataset_1,full,taco,6
dataset_1,full,buddies,6
dataset_1,full,ignored,6
dataset_1,full,kernel,6
dataset_1,full,designs,6
dataset_1,full,additionally,6
dataset_1,full,66,6
dataset_1,full,cashier,6
dataset_1,full,mineral,6
dataset_1,full,necessity,6
dataset_1,full,ethanol,6
dataset_1,full,myths,6
dataset_1,full,rabbits,6
dataset_1,full,covering,6
dataset_1,full,creed,6
dataset_1,full,hiding,6
dataset_1,full,reinstall,6
dataset_1,full,bbc,6
dataset_1,full,repeating,6
dataset_1,full,mis,6
dataset_1,full,spontaneous,6
dataset_1,full,console,6
dataset_1,full,preferably,6
dataset_1,full,gaming,6
dataset_1,full,clues,6
dataset_1,full,damages,6
dataset_1,full,colonies,6
dataset_1,full,adams,6
dataset_1,full,serves,6
dataset_1,full,needles,6
dataset_1,full,injection,6
dataset_1,full,nask,6
dataset_1,full,incomplete,6
dataset_1,full,prokaryotic,6
dataset_1,full,notherwise,6
dataset_1,full,curve,6
dataset_1,full,embarrassing,6
dataset_1,full,nick,6
dataset_1,full,nominated,6
dataset_1,full,dumped,6
dataset_1,full,mainstream,6
dataset_1,full,neutral,6
dataset_1,full,wolf,6
dataset_1,full,ot,6
dataset_1,full,deleting,6
dataset_1,full,approval,6
dataset_1,full,browsing,6
dataset_1,full,heading,6
dataset_1,full,float,6
dataset_1,full,fluids,6
dataset_1,full,gases,6
dataset_1,full,escape,6
dataset_1,full,subscription,6
dataset_1,full,owed,6
dataset_1,full,remedies,6
dataset_1,full,listened,6
dataset_1,full,conjunction,6
dataset_1,full,nusually,6
dataset_1,full,afternoon,6
dataset_1,full,peptide,6
dataset_1,full,64,6
dataset_1,full,ind,6
dataset_1,full,preferences,6
dataset_1,full,hav,6
dataset_1,full,offs,6
dataset_1,full,lap,6
dataset_1,full,insight,6
dataset_1,full,contacted,6
dataset_1,full,requesting,6
dataset_1,full,invalid,6
dataset_1,full,encountered,6
dataset_1,full,musical,6
dataset_1,full,merely,6
dataset_1,full,renewed,6
dataset_1,full,hardy,6
dataset_1,full,rounded,6
dataset_1,full,mold,6
dataset_1,full,makers,6
dataset_1,full,interpretation,6
dataset_1,full,1960,6
dataset_1,full,1990,6
dataset_1,full,pbt,6
dataset_1,full,recommendations,6
dataset_1,full,duties,6
dataset_1,full,prospective,6
dataset_1,full,ndate,6
dataset_1,full,prevalent,6
dataset_1,full,threaten,6
dataset_1,full,footballer,6
dataset_1,full,vulgar,6
dataset_1,full,bloody,6
dataset_1,full,51,6
dataset_1,full,invasion,6
dataset_1,full,130,6
dataset_1,full,airplanes,6
dataset_1,full,abundant,6
dataset_1,full,bare,6
dataset_1,full,wut,6
dataset_1,full,experts,6
dataset_1,full,bugs,6
dataset_1,full,critically,6
dataset_1,full,tag,6
dataset_1,full,cleaner,6
dataset_1,full,demanding,6
dataset_1,full,tricky,6
dataset_1,full,clips,6
dataset_1,full,broadcasting,6
dataset_1,full,renting,6
dataset_1,full,choir,6
dataset_1,full,seminars,6
dataset_1,full,associations,6
dataset_1,full,amanda,6
dataset_1,full,eliminated,6
dataset_1,full,graphic,6
dataset_1,full,guinea,6
dataset_1,full,enhance,6
dataset_1,full,pentium,6
dataset_1,full,processors,6
dataset_1,full,kitchen,6
dataset_1,full,electoral,6
dataset_1,full,elimination,6
dataset_1,full,confuse,6
dataset_1,full,240,6
dataset_1,full,measures,6
dataset_1,full,mounted,6
dataset_1,full,investing,6
dataset_1,full,dictator,6
dataset_1,full,postal,6
dataset_1,full,starving,6
dataset_1,full,beaches,6
dataset_1,full,adhd,6
dataset_1,full,tide,6
dataset_1,full,children's,6
dataset_1,full,mothers,6
dataset_1,full,patience,6
dataset_1,full,puzzle,6
dataset_1,full,hairs,6
dataset_1,full,museum,6
dataset_1,full,kicked,6
dataset_1,full,waking,6
dataset_1,full,sellers,6
dataset_1,full,abnormal,6
dataset_1,full,dreamweaver,6
dataset_1,full,coupe,6
dataset_1,full,theatre,6
dataset_1,full,discouraged,6
dataset_1,full,preach,6
dataset_1,full,secured,6
dataset_1,full,toshiba,6
dataset_1,full,elevation,6
dataset_1,full,calculation,6
dataset_1,full,factual,6
dataset_1,full,saint,6
dataset_1,full,magnetism,6
dataset_1,full,fur,6
dataset_1,full,straw,6
dataset_1,full,mathematician,6
dataset_1,full,tribe,6
dataset_1,full,gilbert,6
dataset_1,full,distinguished,6
dataset_1,full,politician,6
dataset_1,full,caps,6
dataset_1,full,parameters,6
dataset_1,full,ncheers,6
dataset_1,full,cud,6
dataset_1,full,secretion,6
dataset_1,full,develops,6
dataset_1,full,visited,6
dataset_1,full,slit,6
dataset_1,full,apologize,6
dataset_1,full,liar,6
dataset_1,full,bonus,6
dataset_1,full,decimal,6
dataset_1,full,yahweh,6
dataset_1,full,witch,6
dataset_1,full,pacific,6
dataset_1,full,entity,6
dataset_1,full,cared,6
dataset_1,full,respected,6
dataset_1,full,30's,6
dataset_1,full,intestine,6
dataset_1,full,absorb,6
dataset_1,full,ideals,6
dataset_1,full,lava,6
dataset_1,full,attain,6
dataset_1,full,construct,6
dataset_1,full,subtle,6
dataset_1,full,agents,6
dataset_1,full,discovery,6
dataset_1,full,breeding,6
dataset_1,full,rats,6
dataset_1,full,preserve,6
dataset_1,full,buys,6
dataset_1,full,presents,6
dataset_1,full,ware,6
dataset_1,full,malware,6
dataset_1,full,fights,6
dataset_1,full,billions,6
dataset_1,full,gentleman,6
dataset_1,full,smiles,6
dataset_1,full,concentrations,6
dataset_1,full,recognizes,6
dataset_1,full,kidneys,6
dataset_1,full,dignity,6
dataset_1,full,blues,6
dataset_1,full,8th,6
dataset_1,full,isaiah,6
dataset_1,full,defeated,6
dataset_1,full,treats,6
dataset_1,full,philip,6
dataset_1,full,lawyers,6
dataset_1,full,womens,6
dataset_1,full,chicks,6
dataset_1,full,hannity,6
dataset_1,full,conclusions,6
dataset_1,full,oz,6
dataset_1,full,operate,6
dataset_1,full,homeland,6
dataset_1,full,20th,6
dataset_1,full,suns,6
dataset_1,full,approx,6
dataset_1,full,pose,6
dataset_1,full,mankind,6
dataset_1,full,buffalo,6
dataset_1,full,youve,6
dataset_1,full,guest,6
dataset_1,full,coulter,6
dataset_1,full,seizures,6
dataset_1,full,charts,6
dataset_1,full,poster,6
dataset_1,full,crystals,6
dataset_1,full,vinegar,6
dataset_1,full,herbs,6
dataset_1,full,ntherefore,6
dataset_1,full,incorporate,6
dataset_1,full,wished,6
dataset_1,full,ankle,6
dataset_1,full,healthier,6
dataset_1,full,blown,6
dataset_1,full,crucial,6
dataset_1,full,poem,6
dataset_1,full,complications,6
dataset_1,full,anemia,6
dataset_1,full,operated,6
dataset_1,full,accessible,6
dataset_1,full,nabout,6
dataset_1,full,touching,6
dataset_1,full,challenges,6
dataset_1,full,inform,6
dataset_1,full,precise,6
dataset_1,full,shares,6
dataset_1,full,deaf,6
dataset_1,full,memories,6
dataset_1,full,beloved,6
dataset_1,full,grave,6
