id,text,label
29744,we don't know if darlene loves all three gentleman certainly they are wary of one another yet they live together viewers might surmise that the feelings of rivalry between the gentleman and the feelings of all of them toward darlene might make for an unbearable home life br br in the eerily beautiful rural brazilian landscape emphasized by the frequent use of polarization and the use of kodachrome stock anything might happen and the alternatives for any one of them save perhaps ciro may not be alluring enough to encourage them to change their circumstances they seem to bear the intolerable because it is familiar-the unknown frightens them into complacency toward a fate which is more challenging than their characters can utilize thus it crushes them rather than strengthening them the web in which they are caught is made of the sanguine filaments which bind us all perhaps the sadness i felt after watching this movie has to do with it's portrayal of the inevitable fading of our youth's bright colors in the unforgiving light of time the three children will enter the world fated to relive their parents lives to one or another degree well filmed and portrayed the story is tragic in it's essence walt disney it ain't,0
13629,it may or may not be considered interesting that the only reason i really checked out this movie in the first place was because i wanted to see the performance of the man who beat out humphrey bogart in his casablanca 10 10 role for the best actor oscar i still would have given the oscar to bogie but paul lukas did do a great job and deserved the nomination at least well i'm glad i did check this movie out because i enjoyed it immensely i think the movie did preach a little but not only did i not mind i enjoyed the speeches and was never bored with them br br the acting was outstanding in this movie i especially enjoyed paul lukas lucile watson rightfully nominated for an oscar bette davis wrongfully not nominated george coulouris and oddly eric roberts who plays the middle child i really enjoyed his character an odd-looking boy who talks like some sort of philosopher he just cracks me up even the characters name bodo is funny br br the ending in which lukas's character was forced to do something he considered wrong even though he was doing it for all the right reasons worked for me as well i agreed with why he felt he had to what he did and i understood why he couldn't quite explain it the message this movie makes is a good and noble one the scenery meaning the house is beautiful and the acting is the excellent watch this movie if you ever get a chance br br 9 10,1
4096,if you have ever seen a movie by brian avenet-bradley and compares it to the feedbacks it gets on imdb you know that most of the comments and votes are faked trust me you will be bored people of the production team write their feedback themselves sometimes they even admit it but that's not enough they also click constantly no whenever there is a negative comment on the movie that's why negative critics are always placed behind the hyped ones br br the movie itself is bad bad bad bad acting bad lighting bad script bad ending believe me now if not you will believe me later br br brian avenet-bradley might be quite a good business man otherwise it cannot be explained that he finds people who still finance his movies okay they are cheap but nevertheless but as a creative person he is a complete failure,0
21029,way way back in the 1980s long before nafta was drafted and corporations began to shed their national identities the united states and japan were at each other's throat in the world manufacturing race remember sayings like 'union yes ' 'the japanese are taking this country over ' and 'americans are lazy ' br br as the reagan era winded down and corporations edged towards a global marketplace director ron howard made one of several trips into the comedy genre with his 1986 smash 'gung ho ' which drew over 36 million in u s box office receipts while in many ways dated howard's tongue-in-cheek story of colliding cultures in the workplace still offers hard truth for industrial life today br br 'gung ho' focuses on hunt stevenson michael keaton the automakers union rep from hadleyville a small depressed town in the foothills of pennsylvania stevenson has been asked to visit the assan motor company in tokyo similar to real-life toyota which is considering a u s operation at the town's empty plant with hundreds of residents out of work and the town verging on collapse assan decides to move in and stevenson is hired as a liaison between company officials and workers on the assembly line br br the 112 minutes of 'gung ho' is a humorous look at these two sides with their strengths and weaknesses equally considered on one hand an american workforce that values its traditions but is often caught in the frenzy of pride and trade unionism on the other hand japanese workers who are extremely devoted to their job yet lacking in personal satisfaction and feelings of self-worth in stevenson we find an american working class figure of average intelligence with the skills to chat people through misunderstandings with the survival of his workers' jobs and most of hadleyville on the line stevenson proves a likable guy who wants nothing more than a fair chance although his cleverness will sink him into a great deal of trouble besides answering to the heads of assan we witness a delicate balancing act between stevenson and his fellow union members many of whom he grew up with this includes buster george wendt willie john turturro and paul clint howard ron's brother br br the japanese cast is headed by gedde watanabe also known for 'sixteen candles' and 'volunteers ' watanabe plays kazihiro the plant manager who is down on his luck and begins to feel a sympathy for american life he is constantly shadowed by saito sab shimono the nephew of assan's ceo who is desperate to take his spot in the pecking order while given a light touch these characters fare very well in conveying ideas of the japanese working culture br br with hunt stevenson dominating the script michael keaton has to give a solid performance for this film to work 'gung ho' is indeed a slam-dunk success for keaton who also teamed with ron howard in 1994's 'the paper ' he made this film during a string of lighter roles that included 'mr mom ' 'beetle juice ' and 'the dream team' before venturing into 'batman ' 'one good cop ' and 'my life ' it's also hard not to like gedde watanabe's performance as the odd man out who first wears japanese ribbons of shame before teaming up with stevenson to make the auto plant a cohesive unit br br the supporting cast is top-notch including wendt turturro shimono and soh yamamura as assan ceo sakamoto mimi rogers supplies a romantic interest as audrey hunt's girlfriend edwin blum lowell ganz and babaloo mandel teamed up for gung ho's solid writing the incidental music which received a bmi film music award was composed by thomas newman gung ho's soundtrack songs are wall-to-wall 80s including 'don't get me wrong ' 'tuff enuff ' and 'working class man ' br br the success of 'gung ho' actually led to a short-lived tv series on abc while more impressive as a social commentary twenty years ago ron howard's film still has its comic value it is available on dvd as part of the paramount widescreen collection and is a tad short-changed audio options are provided in english 5 1 surround english dolby surround and french 'dubbing ' but subtitles are in english only there are no extras not even the theatrical trailer on the plus side paramount's digital transfer is quite good with little grain after the opening credits and high quality sound while a few extras would have been helpful - especially that 'gung ho' was a box office success - there's little to complain about the film presentation itself br br out of 4,1
29716,i had a very hard time sitting through this film unless you really are very pro-adultery and like to hear people endlessly talking about their sexual exploits i can't see how you could enjoy this film geez--most of the main characters behaved like rutting weasels and their bragging about their many infidelities grew tiresome about the only element of this i appreciated was the disgusting scene where the one character was urinating and blood was splattering everywhere because he'd picked up an std---big surprise hmm br br if you want a good film watch the sequel barbarian invasions despite the general unlikable nature of many of the characters the sequel is very involving and more realistic--well worth your time,0
36186,this review contains a spoiler--- br br the movie is an american ninja mysteriously trained in the martial arts he falls for the colonel's daughter and turns from the most hated grunt on the post to the people's hero at the end of the film this film is extremely cheesy and very poorly researched it is good for folks who do not care about plot development or reality good for kids under 14 the military errors in this film is comical i remember during my three years in the military us privates were not required to salute or call nco's sir the film does this in various spots the colonel's hair is way too long on the ears the master sergent's moustache was against military protocol in length on the post the colonel was the only officer around not one other officer was shown walking around the post you had idiot ninjas brandshing swords against troops with m-16's rather poorly made br br folks this filmed reeked michael dudikoff is not really that bad of an actor he just has lousy scripts the ninjas were more hilarious than dangerous avoid this film,0
37341,i'm not going to say the story of the movie as some people do i'm pretty sure people who read this will know what the storyline is i'm also not going to go on and on about everything thats wrong with this movie because i'll be here for ages if i do the storyline is typical and the special effects are below today's standards this is not a movie you should watch if you are a serious movie buff as most of us here are little things will annoy you the whole movie and ruin the experience if your a casual movie watcher who likes to have a good time when they are watching a flick then this movie is perfect for you lots of fun it would also be a good movie to take a partner to just not for us movie buff's br br 5 out of 10,0
41264,in one of the best of charlie chaplin's lengthier short films he places the little fellow in the trenches of wwi where he brings his intolerable politeness and endless patience to the drudgery of trench life where troops lived for months at a time before finally going over the top to overtake the enemy and usually to their deaths it takes someone of chaplin's skill as a comedian to make something as dreary as trench warfare into such a brilliant comedy but the irony that he uses in the film makes even the most uncomfortable conditions highly amusing br br like all of the best of chaplin's films short films and otherwise this one is packed with brilliant and memorable scenes such as the scene where he marks off kills with a piece of chalk on a board in the trench erasing one when he gets his helmet shot off the scene where he and his fellow soldiers are sleeping underwater the opening of the beer bottle and lighting of the cigarette and of course the overtaking of the enemy all of these scenes are show-stoppers reminiscent of the most wonderful chaplin scenes this one should not be missed,1
41037,sacha baron cohen is a genius and this movie is good although the film doesn't nearly reach the quality of the tv-show it's still very funny and has some seriously wicked moments i've liked ali g since the first time i saw the material from the show i think he's one of the best comedy characters of all time up there with say peter dragon action and the blues brothers biggest surprise with this film was that they've actually got some serious actors to do it dance and gambon after this i will absolutely respect them even more for having the good sense to take this chance i have nothing really bad to say about this film it's very funny very juvenile but hey so what br br one more thing to mr g sequel please br br,1
42558,i was delighted when i saw that my husband rented labyrinth of passion i love almodovar's films we both loved the movie we both couldn't stop laughing we especially enjoyed the scene in which the transvestite is shooting a photo novel and while supposedly being menaced by a killer with an electric drill is told to answer the phone and say i can't talk to you right now i'm being attacked by a sadistic serial killer if i survive i will call you back that would make a great answering machine message come to think of it we also loved the lady telling her new found beloved i went to an orgy after the concert but i couldn't stop thinking of you i'm waiting to use that line on twitter labyrinth of passion is a rollicking farce with plenty of high jinks hilarious dialog and eye candy for everyone the film has aged well the 1980s costumes and hairdos add to the wackiness i would give it a 10 out of 10 rating but i am giving it a 8 for two reasons the first is the scene which involves laxatives which includes a shot of a lady soiling herself totally unnecessary and it brings down the tone of the film to hollywood gross-out comedy for a moment the second is the suggestion that queti is sleeping with her father shocking yes but again it ruins the tone of the film still i would recommend the film to anyone who wants a sophisticated spicy and fun time,1
10805,this ambitious film suffers most from writer director paul thomas anderson's delusions of grandeur highly derivative of much better material altman's nashville lumet's network this lumbering elephant takes far too long to get nowhere a couple of misguided detours along the way an embarrassing musical interlude a biblical plague don't help matters neither does the uneven level of performances especially bad william h macy whose character and storyline could easily have been eliminated altogether julianne moore for her unconvincing angst and how many times must we see john c reilly's sad sack shtick chicago and the hours will suffice tom cruise comes off well by comparison his misogynist foul-mouthed holy roller was rather amusing speaking of foul mouths the script was so loaded with f bombs they lost their impact in no time don't even talk about that awful soundtrack full of insipid and annoying vocals by aimee mann her extended rendition of one a maudlin number to begin with drove me to distraction at the start of the film i should have heeded the handwriting on the wall and saved myself three more hours by which time i'd been pushed to the brink of hell one redeeming feature which i haven't seen mentioned in other reviews is the best performance in the bunch by unknown melora walters in the role of claudia the damaged coke fiend bent on self-destruction her credibility exceeded all others by far this film took itself way too seriously and just didn't know when to end,0
2162,i read all the reviews here after watching this piece of cinematic garbage and it took me at least 2 pages to find out that somebody else didn't think that this appallingly unfunny montage wasn't the acme of humour in the 70s or indeed in any other era if this isn't the least funny set of sketch comedy i've ever seen it'll do till it comes along half of the skits had already been done and infinitely better by acts such as monty python and woody allen if i was to say that a nice piece of animation that lasts about 90 seconds is the highlight of this film it would still not get close to summing up just how mindless and drivel-ridden this waste of 75 minutes is seminal comedy only in the world where seminal really does mean semen scatological humour only in a world where scat is actually feces precursor jokes only if by that we mean that this is a handbook of how not to do comedy tits and bums and the odd beaver nice if you are a pubescent boy with at least one hand free and haven't found out that playboy exists give it a break because it was the early 70s no way there had been sketch comedy going back at least ten years prior the only way i could even forgive this film even being made is if it was at gunpoint retro hardly sketches about clowns subtly perverting children may be cutting edge in some circles and it could actually have been funny but it just comes off as really quite sad what kept me going throughout the entire 75 minutes sheer belief that they may have saved a genuinely funny skit for the end i gave the film a 1 because there was no lower score and i can only recommend it to insomniacs or coma patients or perhaps people suffering from lockjaw their jaws would finally drop open in disbelief,0
36562,mr and mrs smith is one of the not too well known early american hitchcock's movie but if lifeboat wich unfortunately also belongs to this category is an underrated masterpiece not all the movies signed by the master of suspense in that time the early 40's are really worth seeing and to tell the truth not discovering this film isn't really a lost br br mr and mrs smith is an average and conventional screwball comedy where it's rather hard to find the hitchcock's touch maybe you can catch a glimpse of his shadow wich isn't much in the cruelty that carole lombard is sometime capable of but it's well hidden in an impersonal package in a vertigo scene where two of the characters are trapped on top of a trade fair attraction and maybe in the character of the mother and that's about it even for the hitchcock fan there is little to connect with br br and for the screwball comedies amateur there isn't very much more none of the situation are exaggerated enough for being really funny and we're far from the masterpieces of hawks for instance and if one or two scene are quite amusing there're not even the funniest in hitchcock's filmography who created comical situations in almost all his movies even psycho could be considered full of very dark humor so there is really little to save in this movie that can without annoying anyone or maybe only both hardcore fans of hitchcock and screwball comedy who are in love with carole lombard stays one of the not too well known early american hitchcock's movie,0
31481,i rated this one better than awful because i liked seeing jonathon from buffy in something again -- even if it was the same role br br first the concept is kind of cute for a short but not an entire movie the writing was forced and contrived i have the feeling that the movie suffered the most during editing br br second amanda bynes always looks like her eyes are crossed -- even when she's not trying to do it she's just not funny she always plays some sort of misfit girl who triumphs by being herself -- ironic considering amanda seems to always be a caricature i would actually like to see her in something serious i really want to give her a chance but she is always cast in these trite roles where she wiggles and makes faces and somehow that's a good thing br br finally the whole i'm a dork segment was ripped off from revenge of the nerds there was nothing in this movie that was unpredictable br br shame shame shame,0
28955,i am almost tempted to demand my money back from the video store this movie plumbs the depths of inanity and is almost completely unwatchable i never bail out of a film early but this was painful to view a thorough waste of celluloid my vote 1 10 it would have been zero,0
14534,i saw the big bad swim at the 2006 temecula film festival and was totally caught off guard by how much i was drawn into it br br the film centers around the lives of a group of people taking an adult swim class for various reasons a humorous idea in its own right the class serves as a catalyst for greater changes in the students' lives br br what surprised me about the film was how real it felt rarely in ensemble pieces are characters treated so well i enjoyed the scenes in the class immensely and the drama that took place outside was very poignant nothing seemed out of place or out of character and ultimately it left a very strong feeling much like attending school or summer camp - where you find fast friends form strong bonds and make discoveries about yourself yet have to depart all too soon br br my only complaint was that the character of paula had a very strong and unusual introduction which made you want to know a little more about her than was ultimately revealed i suppose you don't get to meet everyone in class though br br aside from this i found the film very well-rounded and quite enjoyable see it if you get the opportunity,1
7712,what a load of rubbish i can't even begin to describe how awful this film was the rating it has here is really hard to believe br br avoid particularly if you enjoyed the first ginger snaps the first one was well written well directed well executed a brilliant film with a fantastic aesthetic and atmosphere the second one was 'alrite'- decent as a self-standing film but clearly not up to the level of the first the third is an insult to the series period i rate the films 10 6 1 it's that bad br br oh and yes it really is set in the past the sisters are still called ginger and b fitzgerald all muddled in with some half-assed native american mythology the sisters don't have any real story or progression or even a clear relationship they're just trying to survive and be 'together forever' that's about as deep as it gets br br staggered that the girls agreed to be in this pile-of-shite after reading the script br br oh and another thing staging of action was terrible- people appearing from nowhere regularly like the girls turn around and there's an elaborate candle-lit setup with a mystic native american woman just sitting there about to go into a speech sets were terrible couldn't get away from the fact that it was all obviously based in a set which really didn't help also there was consistently snow outside the camp but not a trace inside on the set br br arrghh so bad i really was hoping it would be at least as good as the second one,0
28290,every time i think about this film i feel physically ill to read such a great book and later discover there's a film of it was a great feeling years later and imagine my joy at switching on the sci-fi channel and finding it starts in just 5mins up go the titles and then uggg if just a couple of things had changed ok everything is changed numerous characters are removed entirely new rubbish ones are added the main hero is shrunk and de-aged by about 30 years and hilariously his girlfriend wife is now his mother even the dog is reduced to sub-lassie capabilities this is truly appalling cinema at its absolute worst i would quite happily remove my own toenails with pliers rather than sit through another horrific viewing and i urge anyone thinking of watching this - please don't if you own a copy burn it now right now and think how much better your life would have been had this celluloid insult never occurred,0
18685,this is just a great fun lovely film it captures the true essence of the decade and of the people and tells a beautiful love story of two sisters with two sailors though this film may only be in black and white it definitely doesn't count against it now in modern days the main basic purpose of the movie is timeless this movie features great acting beautiful song and dance numbers and great design work and film shots follow the fleet is also comical there are funny moments moments that will make you laugh but other moments where the acting just gets you so involved into the storyline its amazing how though this movie may be set in a certain decade how it can affect those today if you want to see something great check this out,1
9147,your first clue that this is a cheesy movie is that it was shot on video not film the story is convoluted and the production is amazingly sloppy note for example that when the title couple are on a plane ostensibly landing in vermont where they've gone to celebrate their relationship in a civil union ceremony the plane is shown coming into an airport surrounded by palm trees their ceremony - in vermont - takes place in a garden of tropical plants including palms which wouldn't last five minutes in the new england climate on yet another airplane trip the establishing shot depicts a fedex cargo plane taking off presumably they could only afford to travel in steerage as for the plot this movie expects you to believe that victor the devoutly christian brother of arthur is kicked out of his church when the congregation learns that his brother is gay not only that but the pastor eventually sets victor up with a hit man to have ben and arthur killed to purge their souls of sin apparently no one in this church has ever heard of the ten commandments were it not for jamie brett gabel who is surprisingly effective as arthur this movie would have no redeeming qualities at all,0
16120,i took my 19 year old daughter with me to see this interesting exercise in movie making i always find it intriguing to get views and opinions from a different generation on movies especially as i'm such a cynic myself it's good to get an unjaded opinion from someone who hasn't yet reached the been there done that approach to every movie she sees i'm pleased to say that we both really enjoyed it and regarded it as a successful mother daughter evening out far far better than going to see some brain dead chick flick which i gather is what we are supposed to enjoy according to the demographics br br eighteen directors were asked to produce a short piece about each of the arrondissements of paris a city i haven't visited in 20 years but i wish i had they are loosely linked by joining shots and represent different approaches to love in the city regarded in popular culture as the quintessential romantic capital of the world some of the films work better than others but as other reviewers have said it never descends too far into kitsch some are funny some are sad some intriguing and some just plain puzzling i'm still trying to discern some deep inner truth to the flying tiger hidden dragon hairdressing salon some are just fun and perhaps shouldn't be assigned too much meaning the vampire and the tourist for example possibly my only criticism of the whole film is that it makes paris look too good it can also be cold wet foggy indifferent and miserable or in summer baking hot and packed with so many tourists that you feel like a sardine in a can queuing up for hours to see every attraction but i'm nit picking br br my personal favourite by far was the coen brothers film shot on the tuileries metro station and starring a perfectly cast steve buscemi as a confused tourist who inadvertently finds himself caught up in a lovers' tiff absolutely perfect and very very funny without buscemi having to say a word i also perversely enjoyed the piece about the two mime artists which was probably the closest the movie got to being cutesy - that certainly teetered on the edge of kitsch but it just stayed on the right side rufus sewell and emily mortimer gaining insight from an encounter with oscar wilde's tomb left me pretty indifferent and juliette binoche trying to cope with the death of her small son made me very very uncomfortable i thought both the bob hoskins fanny ardent piece and ben gazzara gena rowlands fell a bit flat but maggie gyllenhaal was good has she cornered the market in junkies i watched sherry baby last week br br but i felt the two social justice pieces for want of a better way of putting it worked very well by that i mean first of all the film about the young mother leaving her own child in a day care to go and look after someone else's baby across town and then the film about the african migrant struggling to exist on the margins of an indifferent society who is stabbed and dies in the street in front of a young new paramedic yet another murder statistic in a world which sees thousands of migrants dying in the struggle to reach what they see as a better life every year i thought both pieces very well observed br br the final film 14th arrondissement in which margo martindale plays a postal worker from colorado recounting the story of her first trip to paris in very badly accented french to her night school french class moved me a perfect ending to a good intriguing if not quite great movie br br paris je t'aime was an ambitious idea but it works pretty well,1
47573,felix is watching an actor rehearse his lines a ham a ham my kingdom for a ham sandwich the dramatic guy that tells felix he'll have to sacrifice my art and go into the movies he's in tears felix just looks at him like he's nuts and shrugs his shoulders the old guy tells felix to go ye forth and find money to finance a trip to hollywood felix thinks how does he expect me to get the money br br in minutes of course this is a cartoon he spots a shoe business owner putting up a bankrupt sale on his store felix comes up with a plan to bail him out and the man promises the cat 500 if it works br br well it does but the man wants to go alone and leave felix at home in an outrageous scene felix transforms himself into a briefcase and that's how he gets to hollywood transforming himself back to cat when they get there br br we then witness felix's attempts at getting into show business his audition scenes are very funny especially with his imitation of charlie chaplin in addition there are caricatures of some famous silent film stars and executives in all quite a bit of material is in this 9 5- minute cartoon it's amazing how much more you can get in an extra 2 5 minutes assuming most animated shorts are seven minutes in length br br at any rate there were a number of laughs in here and more zany things you could only see in a cartoon like felix have a sword duel with giant mosquitoes crazy stuff,1
47938,i loved this moviee well i loved the romance part with colby and the girl rachel 4got her name i honestly was only interested in those too i loved them in the movie i want to see more movies like that but please no more sad endings where they cant be 2gether it made me cry but the romance between them the plot the trauma everything was great i just was more into colby and rachel ha ha everything about this movie was thrilling the kind to keep you glued to your seat because i sure was honestly my only personal want would be more focused between the couple colby and rachel and at least a decent ending i hated the ending a better one could have been more thought out not the fact of forcing colby to his death and rachel having a son the ending would have killed the movie,1
31548,this is without a doubt the most poorly thought out movie in history the invention gags by carrot top are some of the most awful attempts to be funny in recorded history i am not familiar with his other work but if it is half as bad as this then i am just going to cry i give this movie 1 out of 30 billion stars and may god have mercy on the souls of those responsible,0
30764,the title is a misnomer the movie depicts barely one year of the so-called divin marquis twas a hard time for him 'cause he was threatened by the guillotine the quiet joys of the reign of terror br br historically speaking the background is rather sketchy the fête de l'et re supreme robespierre's failed attempt to create a secular religion his downfall a heaven sent opportunity for showing doctor guillotin's sinister machine at work full speed br br as far as sade is concerned it's a downright mediocre affair he's waiting in a former nunnery with other nobles a golden cage if you compare it to say marie-antoinette's or scientist lavoisier's fates and he exchanges futile conversations with a young virgin about death love and other trivia there's the obligatory daring scene but you've got to be patient because it's a long time before it comes on the screen and anyway by today's standards can we call that risqué cy enfield's de sade which enjoys one of the lowest ratings of the imdb is at least entertaining and keir dullea was a more credible marquis than the aging auteuil and it featured john huston,0
14229,the wooden horse is a very clever movie about a very clever and successful escape plan worked out by british pow's during world war ii it is superbly acted with a wry sense of humor especially the lines expressed by the acid-tongues leo genn anthony steele and david tomlinson later george banks in mary poppins are marvelous as the two heroes the direction is taut and fast-moving throughout highly recommended,1
7515,spoilers spoilers from its very opening credits this fantastic movie sets the record straight it's an instant classic it doesn't take long to realize that this movie is big bigger than kindergarten cop' or police academy 7 ' the sheer greatness of it left me speechless as i walked out of the movie theater and proceeded right back to the ticket counter to purchase myself another dozen of tickets br br this is a movie that simply requires multiple viewings the first watching will surely leave you with that strange huh ' feeling but don't feel embarrassed - it happens to the best of us the story is so diabolically clever that one has to wonder about the mortality of its authors what seems to be a simple story of an idiot infiltrating the fbi turns out to be an allegorical story that works on several levels and teaches us all about the really important things in life the complexity of the plot structure will baffle you on your first viewing but don't give up not until my sixth or seventh viewing did i only begin to unravel some of the hidden mysteries of corky romano ' and watch out for the unexpected twist at the end otherwise you might be caught completely off guard when it is revealed that fbi agent brick davis is fbi's most-wanted criminal corky is not a real fbi agent pops romano is innocent peter romano admits he's illiterate and paulie romano comes out of the closet as a homosexual surprised the hell out of me i can tell you that much br br chris kattan's comedic talents are unmatched as he leads his character corky romano through a maze of totally unpredictable situations reminiscent of john reynolds' performance in manos the hands of fate ' kattan takes on innumerable multiple personalities and tackles all scenes with perfect comedic timing however kattan is not just about comedy he is a master of drama as well as he controls the audience's feelings with the slightest moves of his face his facial expressions reflect life itself in a way for example in the scene in which he farts into his brothers' faces you can see the expression of social injustice and alienation clearly reflected on his anguished face at a moment like that it's hard to find a dry eye in the house br br screenwriters david garret and jason ward are the real heroes of corky romano ' with a story of such proportions it's easy to understand why two experienced writers had to be employed to complete this ambitious project their skillful storytelling and unorthodox structuring makes pulp fiction' look like a mediocre saturday night live skit garret and ward's story is so compelling and alluring that it grips you by your hair swallows you entirely shakes you around and spits you right out at the end of the out-of-this-world experience known as corky romano' you find yourself a different person with different worldviews and different ideas and with only one question on your mind br br why god why,0
34503,well i saw this movie during the last san sebastian film festival the reaction to it was let's say as funny as the movie unintetionally is it happened that they showed a copy with terribly wrong spanish subtitles they seemed to be a translation from chinese to english and then to spanish it was all confusing the genders were switched girls appeared as boys and boys as girls and my friends and i remember great lines but because they were so absurd all in all not a good movie but if they ever show it on tv and you have nothing to do and if you want to laugh again not so much with the movie then go ahead visible secret is your film,0
20853,if the cabinet of dr caligari is the father of all horror films and of german expressionist cinema this pre-wwi film is the grandfather the titular student starving in an empty garret makes a deal with the devil-- the devil gives him a bottomless sack of gold in exchange for anything in this room the devil chooses the student's reflection in his mirror he walks off with the student's doppelganger who commits crimes for which the student is blamed br br the film is marred by some limitations arising out of the technically primitive state of 1913 filmmaking the plot cries out for chiaroschuro effects but the film is of necessity virtually all shot in shadowless daylight but the scene where the reflection walks out of the mirror still packs a wallop br br more interesting for the trends it fortells than for its own sake the student of prague is still worthwhile,1
16409,this is another gem of a stand up show from eddie izzard you cannot fail to laugh at the wide range of topics he talks about he even takes the piss out of his american audiance at times and most of them didnt even realise it a must see for anybody who likes comedians 9 out of 10,1
28258,every time i watch this movie blood comes gushing out of my eyes yes you read that correctly i've watched this wretched foul thing more than once br br caddyshack 2 went wrong for so many reasons harold ramis dialing in a script and abandoning the direction duties rodney dangerfield wisely walking away from the project because they wouldn't allow him to tinker with the script bill murray showing excellent judgement and not being part of it and a puppet being pushed forward as the feature player of a cast who deserved much better br br i can't help but think of dyan cannon in this and wonder why she's perpetually laughing and smiling the only conclusion i can draw is that she is indeed the face of pure evil stay with me a moment she must have been watching as the film came together and revelled in the untold agony that it would inflict on countless soon to be extremely sorry movie goers who would have this film inflicted on them she may also have been extremely drunk that's what i need to be right now to wash the foul taste of this complete and utter failure out of my mind if i'm lucky it'll be washed out forever br br i have seen this film several times i blame several of them on childhood and being a very dull and dim-witted boy who apparently had no aesthetic sensibility perhaps puppets are just funnier when you're a kid no the muppet show is funnier now guess i was just dull caddyshack 2 is that rare kind of film that is so extraordinarily disappointing on so many levels that you convince yourself after the end credits that it couldn't have been as bad as all that it was it is it will only get worse with time br br my reasons for going back to this film mercifully are becoming fewer randy quaid is limited in his role as jackie mason's lawyer his opening scene isn't bad and brought out my only chuckle we see him a few more times but it becomes as tired as the rest of the movie and descends with unfortunate rapidity from incidentally amusing to vapid wasteland randy quaid acquits himself well and this film owes him big time because if there was reason to watch this film as anything other than a torture tactic he was it br br maybe that's the trick of the movie it has enough potentially endearing qualities that people watch it are horrified at what they've done to themselves but later because the pickings were so slim can remember only what did actually amuse them years later they unwittingly watch it again and the cycle repeats br br jackie mason takes a lot of the blame for this film but in fairness i'm not sure he deserves it he's really trying out there but it is impossible to not to notice that he spends the entire movie doing a rodney dangerfield impersonation that's who the movie was written for but i'm not sure even he could have saved it ultimately this fails miserably through terrible direction bad editing shall we count continuity errors and a rehashing of the same story with none of the wry humour or heart that made the first film endearing br br dragged kicking and screaming up to a three out of ten instead of two by randy quaid's bulldog determination it isn't even bad enough to laugh at i've definitely seen worse but trust your memory -- this one is a dog if you've never seen it you've made excellent life choices and i salute your excellent judgement,0
35487,i have to differ from the other comments posted amid sporadic funny moments there are a lot of actors trying too hard to be funny the strain shows i watched this with two friends on another friend's recommendation- none of us were thrilled,0
12525,when i read other comment i decided to watch this movie br br first cast specially michael madsen and tamer karadagli good enough br br film very intelligence and interesting because cast have a lot of international specially european actor and actress like from turkey and russsia br br second story is basic and you can guess but if you interesting action good play you'll like in my opinion br br third final chapter is not special or interesting it's regular like other action movies br br finally i recommend to watch this movie and i hope you'll love it enjoy d,1
