id,text,label
21124,"In the same vein as Natural Born Killers, another movie that was not so popular with critics because of its excessive violence but that I also loved, Kalifornia is a movie that clearly glamorizes violence, but I like to think that it turns that around in the final act. Kind of like how The Basketball Diaries glamorizes drugs at first, but shows the bad side by the end of the movie, which is far worse than the good side is good. David Duchovny plays Brian Kessler, an artistic yuppie with an even more artistically yuppie girlfriend, who is into that violent sexy black and white photography generally reserved for, I don't know where, places where nudity passes for art. Maybe it really does and I just don't understand it. At any rate, Brian and Carrie (Duchovny and Michelle Forbes, who fits the role flawlessly), make the perfect couple to go on a documentary tour of famous murder sites. Brian, the writer, will write the book, Carrie can take the pictures.<br /><br />Being artistic types, Brian and Carrie are not quite financially prepared for such a trip, so they put out an ad for someone to share gas and travel expenses, and are contacted by Early Grace and Adele Corners (Brad Pitt and Juliette Lewis). Early is on parole and assigned to janitorial work at the local university by his parole officer, sees the ad on a bulletin board, and decides to leave the state for a while, violating his parole but also leaving the scene of his landlord's murder so he won't have to deal with a pesky murder investigation. Two birds with one stone, you know.<br /><br />The movie has a curious ability to portray two stereotypes, the artsy yuppies and the greasy trailer trash, without resorting to clichés or even ending up with caricatures of either type. Brian and Carrie are artsy liberals, but while Carrie catches on to Early and Adele, Brian is fascinated with Early's status as an outlaw, as seen in the scene where Brian shoots Early's gun. Never having fired a gun before, he's as fascinated as a little kid. While Adele and Carrie are back at a hotel and Adele reveals such things in her childlike way as the fact that Early ""broke her"" of smoking and that she's not allowed to drink (Early doesn't think women should), Early and Brian are out at the local bar. Brian reacts nervously to a drunk trying to start a fight with him, and Early first gives advice to Brian on what to do and then steps in and dishes out a quick lesson for the guy. ""Hit him, Bri, it's comin'."" This is one of my favorite scenes in the movie, partly because it's so funny what Early gleefully says as the guy's friends drag him away, bloodied and battered, but also because as it is intercut with the girls back at the hotel, we learn so much all at once about the two couples, their differences, and the conflicts that are likely to come up because of them. And besides that, because Brian benefited from Early's actions and Carrie is appalled by what she hears from Adele, it also illustrates the different way that Carrie and Brian react to Early and Adele.<br /><br />Clearly, by now, you can tell that this is not your typical odd couple type of thriller, where the city folk run into the country folk and all sorts of stereotypical mayhem ensues. On one hand it seems a little too convenient that Brian and Carrie go on a tour of murder sites and just happen to be accompanied by a real life murderer, but on the other hand it's a great way to counteract the glorifying of murder that is inherent within a cross-country trip designed to bring fame to murderers and their crimes. While studying the actions of past murderers, Brian and Carrie ultimately find themselves face to face with the very material that they are studying, and realize that murder is not as pretty or morbidly fascinating when it's in your face as it is through disconnected studies of murders past.<br /><br />I am constantly amazed at Brad Pitt's versatility as an actor. Consider, for example, his roles in movies like Kalifornia, 12 Monkeys, Fight Club, and Ocean's 11 and 12. Pitt is like Tom Hanks in that he can change his appearance drastically or just enough to fit a given character, and is completely believable. Incidentally, I tried in vain to be Early Grace for Halloween this year, but just couldn't get the hair and beard right. I even got the hat right, which initially I thought would be the hardest part.<br /><br />It's easy to understand why a lot of people disliked Kalifornia or why they think that it glorifies violence and murder, but I think that whatever glorifying it does is done with the intention of clarifying the audience's understanding of its subject matter. A film that didn't glorify violence, at least initially, could never be as effective as Kalifornia, but the movie structures it perfectly. The glorification is all embodied in Brian's and Carrie's fascination with the idea of murder and the auras of the places in which is happened, but their realization, and ours, is embodied in the real thing, which they encounter with Early and Adele. The movie's very purpose is to describe that difference between idealizing violence and seeing the horror of it up close and for real.",1
49718,"""A Fare to Remember"" is a totally derivative, almost ridiculous movie, but has a warmth about it that makes it a very effective and upbeat holiday movie. It stars a pretty newcomer, Challen Kates, as a high-powered ad executive who, right before her wedding, has to rush from L.A. to Seattle to keep a client who has rejected every other presentation. She has transportation difficulties from the beginning and seemingly no money. This is the first dumb thing - were there no ATMs anywhere? She must make a fortune. At any rate, she meets a cab driver (Warner) who looks like a homeless man, and he drives her to her presentation and when she emerges with a huge box of beef jerky (the client's product), he's there to take her to the airport. All flights are canceled, so in order to get to L.A. for her wedding, she hires him to take her there.<br /><br />Along the way, they bond and learn from each other. It's a very sweet movie though there is absolutely nothing new in it - it combines ""Six Days and Seven Nights"" and a few other films. But the chemistry between the stars is good, they're likable, and the acting is good. Look for Jerry Springer as the head of the beef jerky company and a cameo by Karl Malden.<br /><br />This is a nice film to take in over the holiday season. It's on Lifetime.",1
42295,"Terrific, deeply moving crime thriller starring Andy Lau and Lau Ching Wan.<br /><br />From the dizzying opening sequence to the extremely satisfying conclusion, this cat and mouser hardly misses a beat.<br /><br />Johnny To, again working with ace composer Arthur Wong, constructs another operatic actioner that grots in the face of its contemporaries.<br /><br />To's images are strong and moving. His cutting, combined with the extraordinary music cues, is exemplary. You are in the hands of a master cinematician.<br /><br />The two sequences in which Andy Lau ""hides"" from the cops on a bus by pretending to accompany a lithe beauty (Ruby Wong) are testament to To's unique directorial skills.<br /><br />Lau Ching Wan is strong and commanding as the harassed cop while Andy Lau is dynamic as a dying man avenging his father's death.<br /><br />This is superb movie-making, only mildly compromised by some bad English dubbing in one scene with criminal Waise Lee.",1
47610,"I am not a golf fan by any means. On May 26 about 10:30 PM the movie started with a scene in the late 1800's. Old movies I like but not golf however, within the first scene a young boy (Harry Vardon) is awaken by the voices of men. He goes outside to inquire what they are doing and is told they are going to build a golf something... So , then I turned the television off but something stirred me and it was back on. The movie is excellent. We then see this young boy now a man; professional golf player who is haunted with visions from his childhood. Then we meet the true focus of the movie Francis and the decisions he makes for golf. You meet his mother and father who want to protect him from the class thing that is so obvious during the period. Then there is little Eddie Lowery his caddy with encouraging words and little pushes that are instrumental in Francis winning. Don't want to give away too much . I was up until 2 A.M. This is super please see the movie.",1
11077,"I'm a big fan of the true crime genre, but I couldn't sit through this putrid piece. It was almost as if Dahmer was intended as erotica, down to the porn-flic soundtrack. There was no look at what made Dahmer tick, no exploration of who his victims were. Nothing but ""Look at how creepy this guy is."" And I have to give the filmmakers this much -- their Dahmer is the creepiest thing ever to disgrace the screen.",0
41515,"This is a remake of the anime classic from the 80's, and this one is even better. Sylia, Nene, Linna, and Priss are all back as the Knight Sabers in their hard-suits battling the robotic boomers. The animation is crisp, the characters are well-developed, and the action rocks. Priss is a singer in her regular job, so the series features some wonderful songs as well. There is a fair amount of violence, but most of it is against robots, and there is some fan service, but nothing too racy. The DVDs also have many extras, including commentaries, which really enhance your understanding and enjoyment of the show. A must-have for any anime fan.<br /><br />Also recommended: Burst Angel, Armitage III",1
22063,"Wow, this movie was absolutely brilliant. I really don't know why everyone says it has a slow pace. I thought the pace was perfect. The movie is about Michael Sullivan played by Tom Hanks with perfection who is a sort of hit-man/ killer working for John Rooney (Paul Newman). He disslikes this job but does it because Rooney payed for his house and helps him financially. He had nothing and Mr. Rooney gave him everything. But, his children are unaware that this is his job, and when one witnesses a cold blooded murder by him, he is placed in an awkward position. And when an atrocity occurs, he leaves with his son and is bent on revenge. They rob abanks and much more and build a bond. They're the perfect team. Hanks does a great job as always as well as Jude Law who plays his creepy role to perfection. This drama is highly recommended as it shows a beautiful story and greatly shows how the 1930s were.",1
9414,"Why was this film made? Even keeping in mind the generous tax concessions that Australian film investors were given, there can be no reasonable explanation for this film being given the go-ahead. For goodness sakes, the actors cast in this film are Aussie b-grade celebs (not actors, people like John Michael 'Hollywood' Howson, the original drummer from the band in Hey Hey Its Saturday, and the voice-over guy in Countdown. But in saying that, this is still very watchable as long as you give it the brain attention it deserves : none. The script is bad (even for a self-confessed b-grade horror) and the acting and film quality is worse. It often looks as though it is a home movie, but even a home movie has 'realism'. Anyone interested in Australian cinema, please, for the love of God, pretend this film was NEVER made.",0
38341,I like the shepherd! Sure the acting wasn't good but the fight scenes were nice. Van damme throws some nice kicks and so does adkins. The story was average. A Texas cop battles smugglers. This movie did everything a van damme movie should do which is martial arts and action. Van damme was never a good actor. I think this movie is better than van dammmes last 2. If you're looking for an Oscar winning performance you're not gonna get it here but if you're looking for action and martial arts then this movie is for you. Scott adkins is an amazing martial artist and unfortunately the public has gotten tired of martial art superstars but his movies in this movie are great. Van damme delivers strong kicks and it's good to see him performing martial arts again since he has not in his last 4 or 5 movies. This movie is definitely worth watching if you're a van damme fan.,1
30264,"Let me first off say that I am a believer of ghosts, and I do indeed know they exist. I have had enough experiences with them to know they are there.<br /><br />What I hate is the people who bring the Bible and Religion into all of this. People forget there is more than one ""Bible"", thousands of religions and beliefs, and different ways to interpret what is said in the Bible. Not everyone believes in God, and not everyone believes in stereo-typical religion. <br /><br />Religion does not make everything fact, one of the things I should mention in the Bible that many do not know is that even the most rampant Bible thumper is breaking the very rules written within....you are supposed to never wear more than one fabric at one time, slavery is OK, and you may murder your neighbor under certain circumstances. None of this, ""Oh that was the Old testament, and now we have the New Testament."" If the Bible is the word of God, and cannot be changed..there should be no changes, or versions. Religion is full of misinterpretations, mixed facts, and people who so blindly follow it that there, ""Is no other way."" The excuses these said blind followers use are either pathetic, or they themselves cannot explain the discrepancies properly, and instead use excuses handed down to them from either their Pastor or teacher. <br /><br />But anyhow, onto the review. I am a decent fan of ""Ghost Hunters"" and when I heard this show was coming soon, I was pretty excited and thought it had some potential. As much as I like watching ""Ghost Hunters"", I do not like some of their members, and I do not like the way they can dismiss a place as being haunted, yet cannot explain anything that is going on. Just because your investigation equipment does not pick it up, does not mean the camera filming the show did not. I am glad they are skeptical, but it's like they do not understand that just because you did not get anything on your recorder and film does not make the place haunted or not. If Ghosts were that easy to capture, it would be known as a fact, not a belief. It's more of a ""right place at the right time"" kind of thing, as well as if there is something there, what makes you think it's going to ""perform"" for you? This show is kind of silly. It's usually boring, and there is lots of talk, lots of psychics, yet hardly anything happens. The main guy's filtered narration is usually either boring to listen to, or is basically not needed.<br /><br />Also, the reliance on psychics is too abundant, as I believe VERY few of them are actually gifted. Silvia Brown is one I definitely believe in, but most are sometimes hard to believe.<br /><br />I really wanted to like this show, but of the few I have seen I have yet to be terribly impressed.",0
41253,"I saw this movie on late night TV out of Buffalo about 30 years ago and I'm dying to see it again one more time before I... well.. you know. The interaction between the main characters after the Tiger (Eli Wallach) ""captures"" his prey (Anne Jackson) in a botched kidnapping attempt is absolutely hilarious. Charles Nelson Reilly's portrayal of a neurotic university dean(?) or department head is priceless. How many films can you name which are able to illuminate humanity's struggle for meaning and fulfillment by making you laugh from beginning to end? This film reminds us that we are all in that same struggle regardless of class, race, sex or religion. And who can forget the scene of the suburban homeowner on his hands and knees attacking those few tiny weeds that have dared to appear overnight on his perfectly manicure lawn!",1
14645,Pearl S.Buck was a brilliant author that was a first American lady won Nobel prize in literature in 1938 and received her prize with Enrico Fermi an Italian Physit.<br /><br />She wrote this romance in 1931 which was a second one after her first novel (East wind and West wind) in 1930 and her beginning in literature was fantastic upon her premier novels.<br /><br />she won in 1935 (Pulitzer prize) in literature on her eternal novel (The good earth) which made a brilliant panorama on the life of Chinese peasant (Wung Lung) and his wife (O-Lane) and their efforts to face the hardness of hard positions in their earth to reach for their big fortune by their shoulders.<br /><br />Paul Muni succeeded in this role as Chinese peasant that he prepared himself in this role upon his sittings with Chinese people in San Francisco in their town to be Chinese exactly as a real and true.<br /><br />Shara Reiner succeeded in her role as (O-Lane) by this brilliant evidence that she won An Academy Awarded as a best actress in 1937.,1
26336,"To say I was disappointed is an understatement. An amateur film made by professionals. I was about to leave the theater in two or three occasions (something I've never done)I was stopped by Cloris Leachman really. She rings true, the only one I should say. This new women are less modern than the George Cukor women of the 30's. This ones are ""acting"" for us trying to be with it but their ""conflict"" is exactly the same as it has always been, in movies anyway. The fun of the original was based on a crisp, vitriolic and very funny script. A masterful direction and an unrepeatable cast. All the elements that are missing here. TV actresses mingling with models and Oscar nominees/winners. There wasn't anything organic about it. The whole thing felt like a put on, improvised in the moment without a clear objective. 2/10",0
28103,"Though Stephen Gyllenhaal is a good TV director with a few good full-length to his credit, ""Homegrown"" is just a mess in its script and direction. Despite performances from Billy Bob Thorton, John Lithgow, Kelly Lynch, Jon Bon Jovi, Jamie Lee Curtis, and Ted Danson, a cast this good couldn't save the film.<br /><br />Gyllenhaalics will know that Jake and Maggie are in the film but you don't see Jake very well and Maggie's only in it for 30 seconds as babysitter tipping off Lithgow's character about a bust. It's not even a lowbrow pot comedy as the film was intended to be. It just wasn't funny.",0
17524,"I never had an inkling while watching the movie that it was meant for the idiot box. I always thought that this was some very good successful movie of the late 90's. But after I saw on the internet that this was meant for the TV, I was shocked because for a television film, it is absolutely fantastic!<br /><br />The thing that mostly concerned me was the length. I felt that the one on one battle scene should've been removed as it was completely unnecessary. Also, it began to drag towards the end as it seemed as if the adventure was never going to end. <br /><br />On the plus side, there is a strong, very interesting and captivating plot with magnificent performances by everyone. I just felt that Patrik Frayze looked a bit haggard. I also felt that Gogool, who looked dementing turned a bit stupid at some scenes.<br /><br />I was delighted by the beautiful landscapes of Africa. Also, the first half of the movie would have made me give this movie a 9. Still, its a great film for the television. 8 out of 10.",1
24713,"""The Incredible Melting Man"" is a fantastically gross, trashy and energetic Z-grade production that every self-respecting camp-horror freak simply has to see for him/herself! The ideal way to describe this low-budget 70's gem is like a shameless copy of Hammer's ""The Quatermass Xperiment"" ...only a thousand times filthier! Astronaust Steve West is the only survivor of a disastrous space-mission, but turns out the carrier of a horrible disease that makes him radioactive and ... causes him to melt! In shock after seeing his face in the mirror (can you blame him?), Steve busts out of the hospital, leaving a trail of sticky pus and fallen off body parts behind. Doctor Ted Nelson has to find him urgently, as the disease also set Steve up with an insatiable appetite for human flesh. The premise may sound utterly stupid but this flick is enormously entertaining and contains great make-up effects from the hand of Rick Baker. The melting dude's face looks like a rotting pizza and his heavy breathing makes him sound like Darth Vader! Another big advantage is that William Sachs' screenplay doesn't waste any time on tedious scientific explanations or emotional speeches. The repulsiveness starts right away and lasts until the very last moment of the film. Just enjoy this silly horror gem and try to switch off your brain activity as much as you can because, if you start contemplating about the many stupidities in the script, you'll miss out on all the campy fun!",1
40486,"The last film that provided a vivid and disturbing look at what insanity is probably like was In Dreams. In that movie, you didn't see insanity, you were THERE. Now The Cell comes along with an updated and much more disturbing portrayal of the inside of the mind of a psychotic killer. The opening scene takes you into the seemingly innocent mind of a comatose little boy, and the things that Catherine Deane (Jennifer Lopez) sees are first fascinating and then terrifying. The things that she later sees in the mind of Vincent Stargher (Vincent D'Onofrio) are amazingly imaginative and fascinating, most of this stuff has never been seen in film before.<br /><br />The story of The Cell is not exactly something that is really groundbreaking. In fact, it is basically the same as the story in The Silence of the Lambs. You have a killer in custody and these people have to enter his mind to find a female victim who is currently in danger of losing her life. The only real difference between the foundation of the plots is that in The Silence of the Lambs, you have to enter the mind of a killer to find a different killer as well as his current victim, while in The Cell, you have to enter the mind of a killer to find his own victim. However, despite the unfortunately weak story, The Cell completely revolutionizes the genre of the psychological thriller. None that have ever been made even come close to it. <br /><br />Also, the film had good direction and was extremely well acted. Vince Vaughn delivers another of his characteristically excellent performances (he was even good as Norman Bates in the pathetic 1998 re-make of Psycho), and even Jennifer Lopez puts forth the second good effort of her career (the other being the great Out of Sight). Nothing can be said of the cinematography in The Cell to give it sufficient credit, it was imaginative and fascinatingly done and is unparalleled by anything ever seen in cinematic history. The Cell is an incredibly well-made film, and it deserves to be recognized.",1
3851,"The original Boogeyman was a silly but entertaining supernatural slasher flick. It was by no means a great film but fun in the right frame of mind. The third instalment in this series, Return of the Boogeyman, on the other hand, is simply atrocious. It consists of two things. Firstly, cheap and lifeless new footage. Secondly, LOADS of recycled bits from the first movie. The new material is unbelievably amateurish but not in an amusingly inept way, simply incredibly tedious. This footage has clearly been knocked together quickly and without any effort. It serves as a framing device for the endless clips from the first (and possibly second) movies. And boy, do they milk those clips from the earlier films; sometimes reusing sequences over and over again. The only new addition to these parts is a voice over that pointlessly describes exactly what we can see with our own eyes. The whole experience of watching this is truly mind-numbing.<br /><br />Return of the Boogeyman is an example of the very worst kind of exploitation flick; the kind that exploits the audience in a highly cynical way. I want to keep this review brief and to the point because this film deserves no more. There is nothing here of value at all. This is worthless.",0
40041,I have to agree with the previous author's comments about the excellent performances and plot. Started watching this movie by accident...(lazy Sunday afternoon clicking channels to see if anything good was on)...and was mesmerized by Martin Sheen and Emilio Estevez. Wow! Gut wrenching! Kudos to everyone (have always admired Martin Sheen) but was particularly impressed with Emilio! Excellent job of acting and directing...simply superb! So why have I never heard of this movie before? I'll have to spread the news.,1
15268,"A unique film...one of the best of all time. Acting, script, Quincy Jones' score, cinematography, editing, etc. -- just fantastic. As most viewers know, this movie is based on Truman Capote's book about the famous murder of a Kansas farm family (the Clutters) by a couple of young guys during a misguided robbery. I've never seen a movie that so brilliantly turned a true story into a riveting film. <br /><br />The actors are solid across the board, but the focus is on the killers, Dick and Perry, and the law enforcement team pursuing them. Scott Wilson, as Dick Hickock is amazing. Cocky, twitchy, and devoid of compassion he comes across so charming, oily and plausible. Robert Blake as Perry Smith is extraordinary as well -- lonely, and at once empathetic and cold-blooded. Who could fold these characteristics into one individual and make us buy it? He does, and it's brilliant! A key point of the book is how it took the intersection of these two very differently sociopathic individuals to create the critical mass to commit such a stupid and heinous crime, and these two actors make it work beautifully. Both had moments in their subsequent careers, but these performances are high water marks, and that stands for acting period. <br /><br />The cops are wonderful too. Leading the investigation is John Forsythe, but the other three detectives are great as well. Unlike contemporary movies where producers feel it necessary to endow police with superhuman assets or foibles, these are just genuine flatfeet, working the case with determination and competence. They seem so real. I've never seen cops on the screen so powerful in their authenticity; and I've seen most of the crime classics going way back. Really one of a kind in this respect. <br /><br />PARTIAL SPOILER COMING (this movie's unique in that you already know what's happened, but I'm warning for the record). <br /><br />Of course, the best scenes from the best crime shows and movies are the interrogations -- the intellectual fencing matches between the cops and the crooks, Mano a Mano. This movie has hands down the best interrogation scenes you'll ever see on film. Watch Dick and Perry try to bluff their way through and slowly unravel, unaware the cops have the goods on them. But the cops need to deftly prep their suspects to fracture their alibis and hopefully elicit confessions. This is some of the best acting you'll ever see. Think Glengarry Glen Ross without the showboating. <br /><br />To help translate the sad and horrific angles of this true story, ICB was filmed at the actual Clutter house, and I've heard the Clutters were played by film students to give them a genuine feel. It works. These seem like decent, simple folk. It makes the crime so palpable and sad. <br /><br />I'll stop here. It's not a feel-good movie, but it is one of the best movies ever made, and so unique, it's mandatory viewing for every film buff.",1
49147,"i must say that this movie had a great cast, locations, music and camera work. Cameron Diaz was great, she had a very exciting roll, very uproarish, while Jordana Brewster had a serious roll yet still capturing one. for me Jordana's very nostalgic, she reminds of a female classmate of mine! what realy got me in this movie were the very skillfully planned camera work and the choosing of the locations. the story is very talently written. it is a must see one. the one's who are into mystery movies should watch this one, i guarantee you all that it'll keep you in your seats till the end.",1
30002,"Every once in awhile I'll remember that I've actually seen this bizarre fiasco that's a cross between ""Whatever Happened to Baby Jane?"", ""Sunset Boulevard,"" the Lana Turner LSD movie ""The Big Cube"" and the Manson murders, which also took place in 1969 but maybe before this so-called ""movie"" was made! There are some descriptions of the plot already here, so I won't go into it. But it's worth noting that Miriam Hopkins plays a parody of herself: a chattering, ego-maniacal, fading actress. Perhaps she thought she was making a movie that would be as successful as one of the Bette Davis horrors. The old gal Hopkins never stopped working, so you have to hand it to her. She shows a little too much flesh in this movie, something Davis and Crawford would never have done. And there's a scene with Miriam in the actual tacky Hollywood Boulevard Christmas parade, which must have been filmed Xmas, 1968.<br /><br />Gale Sondergard is old, old, old. It's just shocking how wrinkled and awful she looks. John Garfield, Jr. looks a bit like his father, but not as interesting. I think one of the Three Stooges is the tour guide at the beginning. If it's not one of the Stooges, it's somebody.<br /><br />I was astounded to come across this thing in the form of a commercial videotape given to me by a friend who knows all about junk like this. It's amazing!!!",0
45927,"Way too many Christian films become centered around the fear of the Judgment, and as a result come across as condescending and indeliberately cheesy. ""Second Glance"" gets it right. This is a near perfect evangelical tool; it deals with the real reason why so many young people want nothing to do with Christianity. It assures viewers that one must give up their sin--not their fun--to succeed in the Christian lifestyle. ""Second Glance"" even works as a piece of film-making. The filmmakers obviously were working on a very low budget, but they managed to write a script dynamic enough to divert viewers' attention from this obvious fact. This film brought me to my Lord and Savior, Jesus Christ, and thanks to Christian stations everywhere which show it, it surely has impacted more people than just me.",1
43825,"not a Larry Mcmurty masterpiece but it stands on its own as a good western, any of the lonesome doves do. who ever takes on the role of Woodrow call, does a great portrayal in their own style. It's also easy to see that they were looking to use this as a stepping stone to the t.V series (both version of it) and that the writers knew how to keep the flavor alive William Peterson was awesome in this, the geeky C.S.I guy is not the character he plays in this - this guy can do it all it seems<br /><br />it's deserve to be enjoyed by those who enjoy westerns<br /><br />4out5 stars",1
17241,"I read that Jessie Matthews was approached and turned down co-starring with Fred Astaire in Damsel in Distress. Jessie Matthews in her prime never left her side of the pond to do any American musical films. IF they had teamed for this film it would have been a once in a lifetime event.<br /><br />It's a pity because Damsel in Distress has everything else going for it. Fred Astaire, story and adapted to screen by author P.G. Wodehouse, Burns&Allen for comedy, and songs by the Gershwin Brothers. In answer to the question posed by the Nice Work If You Can Get It, there isn't much you could ask more for this film.<br /><br />Except a leading lady. Though Ginger Rogers made several films away from Fred Astaire, Damsel in Distress is the only film Astaire made without Rogers while they were a team. Young Joan Fontaine was cast in this opposite Astaire.<br /><br />Her character has none of the bite that Ginger Rogers's parts do in these films. All she basically has to do is act sweet and demure. She also doesn't contribute anything musically. And if I had to rate all the dancing partners of Fred Astaire, Joan Fontaine would come out at the bottom. The poor woman is just horrible in the Things Are Looking Up number. <br /><br />When she co-starred later on in a musical with Bing Crosby, The Emperor Waltz, it's no accident that Fontaine is given nothing musical to do.<br /><br />The version I have is a colorized one and in this case I think it actually did some good. The idyllic lush green English countryside of P.G. Wodehouse is really brought out in this VHS copy. Especially in that number I mentioned before with Astaire and Fontaine which does take place in the garden.<br /><br />Burns&Allen on the other hand as a couple of old vaudeville troopers complement Astaire in grand style in the Stiff Upper Lip number. The surreal fun-house sequence is marvelously staged.<br /><br />P.G. Wodehouse's aristocracy runs the gamut with Constance Collier at her haughty best and for once Montagu Love as Fontaine's father as a nice man on film.<br /><br />The biggest hit out of A Damsel in Distress is A Foggy Day maybe the best known song about the British capital city since London Bridge Is Falling Down. Done in the best simple elegant manner by Fred Astaire, it's one of those songs that will endure as long as London endures and even after.<br /><br />Overlooking the young and inexperienced Joan Fontaine, A Damsel in Distress rates as a classic, classic score, classic dancing, classic comedy. Who could ask for anything more?",1
4893,"turned out to be another failed attempt by the laughable sci-fi channel. i am not sure who wrote the script, and interpreted the poem, but i am sure it was by some 17 year old teen who thought it would be awesome to a have a scoped crossbow in the movie. AAAAAAAH! when i saw that part, I lost all hope. Then...they set off for heorot in a what looks to be the ship that Christopher Columbus sailed in! when they reach Heorot, (which is supposed to be a Norse mead hall) the sci-fi group of idiots decided to make heorot look like a big stone castle. when i saw that part.. i wanted to scream. i really wanted this movie to be good, but sci-fi has yet to produce a good movie, so i don't know why i got my hopes up. Oh..and Grendel and his mother, are stupid also. (this comment is off topic about ""Grendel"")If anyone from the sci-fi channel is reading this..here is some good advice. NOT EVERY MOVIE YOU MAKE HAS TO BE ABOUT A BIG MONSTER THAT CAN RIP PEOPLE IN HALF, THATS NOT WHAT SCIENCE FICTION IS ABOUT! AND ALSO, STOP CASTING LOW-GRADE ACTORS LIKE STEPHEN BALDWIN TO BE IN YOUR FILMS! ITS NOT HELPING THE MOVIE, BUT MAKING IT WORSE!!!",0
726,"Please Note: I see from the various posts that there was an original silent version and also a sound version of this same film. I saw the sound version and it was esthetically yicky. Considering some indicate that the original version was LONGER and without crappy dubbing, my review must be read with this in mind.<br /><br />Although I know that Rene Clair has a lovely reputation as a film maker and Louise Brooks has a bit of a cult following as well, this is in many ways a technically poorly made film. While Hollywood had already pretty much switched to sound mode around 1929, up through the early to almost the mid-30s, a lot of famous French films were essentially silent films--with some dialog and sound effects very poorly slapped over top the film. The lip movements in many, and in particular this film, don't even come close to matching what is being said and this would explain why an American like Ms. Brooks could do a French film. This is just sloppy and I would have preferred they had just made a silent film--and as a silent film this is would have been an average film--with excellent camera work (at times) and some decent silent-style acting.<br /><br />The problem I also found with the film was the overly simplistic plot. For a silent morality play circa 1920, it would have been fine, but by 1930 standards the plot is a bit hoary (that means ""old""--not ""slutty""). A lady wins a beauty contest and her macho fiancé can't handle it. She gives it all up, temporarily, but is lured back to the fancy life and this spells her end! A tad melodramatic, huh? And also a bit simplistic and underdeveloped.<br /><br />Finally, the character of the fiancé's friend(?) I found very disturbing and unreal. He looked like Harold Lloyd and spent much of the movie being abused and picked on by the friend and everyone else. As he just took it throughout the movie and no resolution came about, his character seemed superfluous and the treatment he received mean-spirited. Were audiences supposed to laugh as he was abused? This seems to me that's what is implied and I don't like it at all.<br /><br />There are FAR better French films of the era (Le Million, La Femme du Boulanger, Fanny, Regain, and others) as well as better silent films. I just can't understand this film's high rating.",0
22950,"I first discovered Alexander Korda's (1940) Fantasy, THE THIEF OF BAGDAD in the early 1950's on a re-issue billed as ""The Wonder Show of the Century!"" Both Korda Technicolor films, THE THIEF OF BAGDAD and JUNGLE BOOK were shown on one never to be forgotten program. The music of Miklos Rozsa enhanced both films. The Technicolor in each was incredibly beautiful! THE THIEF OF BAGDAD has remained on my list as the best fantasy film ever made. As the years passed, it became more difficult to enjoy the film's color in the way it had originally been presented in. True Technicolor gave way to a Eastman Color process in the middle 1950's. Both Kino and Samuel Goldwyn reissued the film both theatrically and on video. But the Eastman Color prints were more pastel in nature and muted the vibrancy of the original Technicolor. The Laser Disc release of this title also has the pastel look to it -- nice, but not as it should be. NOW comes the M-G-M DVD (3 Dec 2002) issue. THE THIEF OF BAGDAD again has the wonderful Technicolor look to it on a DVD that is nothing short of STUNNING!!! It was so exciting to see it like this once again that after viewing the DVD once, I watched it a second time. The only ""Extras"" are a Spanish Dubbed version, Sub-Titles in both English & Spanish, and a beautifully done original theatrical trailer. Thank you M-G-M for this EXCEPTIONAL DVD release. Now, one can only hope that Korda's FOUR FEATHERS and a restored version of Korda's JUNGLE BOOK (to replace to poor public domain prints in circulation) will soon follow on DVD.",1
34658,"After seeing Shootfighter 1, and the buckets of blood they shed, I was ready for another rousing jaunt of open handed heart massage, and chiropractics in a cage. But nooooooo, this was like the Barney version of the first movie, with that lamer from the Karate kid. At least Bolo Yeung still kicks booty, although he needs to do more movies like Bloodsport and Caddyshack.",0
37214,"1st movie comment ever! I'll start with saying ""Come on! Wasn't THAT bad... was it?""... No it was't that bad actually. I laughed and giggled enough times through the movie so I cannot say with hand on my heart that it was rubbish.<br /><br />It's completely different, this and Epic Movie (Epic Movie sucked bad.. doh!). ""How so?"" people would ask. I'll tell you how. This movie is not as nearly as pointless, not to mention that the stupid (and I say stupid because it is, but being stupid makes it funny) stuff that happens around and with the characters is actually enjoyable in this movie. Not the best around but hey... what would you expect - look at the poster! Some people said it was stupid, I find that when writing a comment one should be more objective (my own opinion) but yeah, of course it was stupid, it's a movie about ""stupid""! Look, I'm not telling you to go and watch the movie now or else you missed the event of the century. What I am telling is that, if you happen to see the movie somewhere, please don't carve your eyes on the opening credits. See what it's all about - who knows, you might like it a bit.<br /><br />I give it 4/10 for not being so bad and making me laugh and some unexpectedly good sex-related jokes.",0
